SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
179.0,0.5785714285714285,0.5232198142414861,0.5822784810126582,-0.4500000000000048,0.02564102564102555,-0.17948717948717965,-0.5828877005347594,-0.719626168224299,2.0
252.0,0.5285714285714287,0.44272445820433454,0.721518987341772,-0.20000000000000484,0.3333333333333333,0.4358974358974359,-0.25133689839572204,-0.5177570093457944,2.0
267.0,0.3642857142857143,0.4860681114551086,0.3924050632911391,0.09999999999999833,0.1282051282051282,0.025641025641025328,-0.8823529411764706,-0.7869158878504674,3.0
64.0,-0.3714285714285713,-0.12693498452012364,-0.20886075949367086,0.4214285714285697,0.4871794871794872,0.17948717948717952,-0.625668449197861,-0.5850467289719626,2.0
189.0,0.12142857142857146,-0.08978328173374606,0.4556962025316456,-0.6071428571428572,1.0,-0.8461538461538461,-0.7112299465240641,-0.6560747663551402,1.0
116.0,0.5428571428571429,0.4860681114551086,0.5632911392405062,-0.2142857142857143,-0.15384615384615385,0.17948717948717952,-0.06951871657754027,-0.6560747663551402,2.0
16.0,-0.7714285714285714,-0.5417956656346747,-0.4810126582278482,0.7928571428571443,0.5384615384615385,-0.8461538461538461,-0.5508021390374334,-0.5850467289719626,5.0
180.0,0.7142857142857142,0.5913312693498454,0.7088607594936709,-0.5,-0.15384615384615385,-0.17948717948717965,-0.2941176470588237,-0.5850467289719626,2.0
104.0,0.30000000000000004,0.3684210526315789,0.26582278481012644,-0.0714285714285714,-0.15384615384615385,0.23076923076923084,-0.15508021390374338,-0.3009345794392523,2.0
269.0,0.34285714285714297,0.3869969040247681,0.4367088607594936,0.06428571428571273,0.3076923076923077,-0.17948717948717965,-0.3475935828877007,-0.3869158878504672,4.0
148.0,0.8214285714285714,0.6965944272445823,0.8291139240506326,-0.5285714285714269,-0.769230769230769,-0.17948717948717965,0.582887700534759,-0.031775700934579376,3.0
109.0,0.5000000000000002,0.5727554179566565,0.3291139240506329,-0.33571428571428896,-0.6923076923076922,0.23076923076923084,0.16577540106951846,-0.031775700934579376,3.0
124.0,0.8500000000000003,0.8266253869969044,0.7468354430379746,-0.33571428571428896,-1.0,-0.17948717948717965,0.4973262032085559,-0.031775700934579376,3.0
342.0,-0.7285714285714286,-0.5541795665634675,-0.5886075949367089,0.8928571428571429,0.5128205128205128,-0.8461538461538461,-0.5508021390374334,-0.719626168224299,6.0
121.0,0.5000000000000002,0.6284829721362231,0.3924050632911391,-0.1071428571428571,-0.4358974358974359,1.0,-0.625668449197861,-0.5850467289719626,3.0
61.0,-0.4999999999999999,-0.3684210526315789,-0.32278481012658233,0.4214285714285697,0.28205128205128216,-0.07692307692307697,-0.32620320855614987,-0.3869158878504672,3.0
79.0,0.07857142857142851,0.14551083591331282,0.1518987341772151,0.2785714285714269,0.20512820512820507,0.07692307692307686,0.04812834224598905,-0.17009345794392516,3.0
343.0,-0.7642857142857142,-0.628482972136223,-0.5759493670886076,0.942857142857138,0.17948717948717952,-0.4871794871794872,-0.13368983957219271,-0.3869158878504672,5.0
302.0,-0.1428571428571428,0.0030959752321981786,-0.02531645569620256,0.4499999999999969,0.10256410256410264,-0.435897435897436,-0.5508021390374334,-0.5850467289719626,4.0
70.0,-0.17857142857142846,-0.06501547987616085,-0.10126582278481022,0.471428571428573,0.2564102564102564,-0.33333333333333337,-0.6042780748663102,-0.719626168224299,5.0
284.0,0.02142857142857157,0.2383900928792573,0.09493670886075956,0.27142857142856824,-0.05128205128205132,-0.17948717948717965,-0.5294117647058825,-0.5177570093457944,4.0
74.0,-0.21428571428571416,-0.15170278637770895,-0.08227848101265822,0.5499999999999952,0.35897435897435903,0.17948717948717952,0.3582887700534756,-0.3009345794392523,2.0
258.0,0.3214285714285716,0.2693498452012386,0.5569620253164558,-0.25,-0.02564102564102566,-0.17948717948717965,0.18716577540106935,-0.10280373831775702,2.0
245.0,0.5071428571428571,0.5046439628482975,0.6139240506329113,-0.12857142857143344,-0.1282051282051282,0.23076923076923084,-0.3903743315508023,-0.5177570093457944,1.0
94.0,0.007142857142857118,0.12693498452012394,0.21518987341772133,0.1500000000000017,0.23076923076923084,-0.17948717948717965,0.0053475935828875,-0.5850467289719626,2.0
278.0,0.30714285714285733,0.3684210526315789,0.37974683544303794,0.3928571428571428,0.23076923076923084,-0.17948717948717965,-0.9465240641711229,-0.9401869158878504,4.0
50.0,-0.1357142857142858,-0.015479876160990447,-0.03797468354430389,0.4285714285714286,0.23076923076923084,0.025641025641025328,0.16577540106951846,-0.3869158878504672,4.0
86.0,0.08571428571428585,0.41795665634674933,0.26582278481012644,0.021428571428568244,0.0,-0.17948717948717965,0.3796791443850265,-0.2411214953271028,4.0
112.0,0.4714285714285715,0.6037151702786381,0.4050632911392405,-0.15714285714286036,-0.23076923076923075,-0.17948717948717965,0.3475935828877004,-0.2411214953271028,3.0
259.0,0.3285714285714285,0.2817337461300311,0.4873417721518986,-0.30714285714286205,-0.1282051282051282,0.17948717948717952,-0.13368983957219271,-0.3009345794392523,2.0
277.0,0.2714285714285716,0.3436532507739937,0.360759493670886,0.3928571428571428,0.28205128205128216,-0.23076923076923084,-1.0,-0.9401869158878504,3.0
110.0,0.5071428571428571,0.6284829721362231,0.3354430379746836,-0.2928571428571445,-0.5641025641025641,0.23076923076923084,-0.17647058823529427,0.1813084112149532,2.0
15.0,-0.8214285714285714,-0.6408668730650153,-0.6329113924050633,0.799999999999995,0.5641025641025641,-0.8974358974358974,-0.9465240641711229,-0.7869158878504674,5.0
156.0,0.8928571428571429,0.8390092879256966,0.7531645569620251,-0.6714285714285698,-0.5641025641025641,0.17948717948717952,-0.3689839572192514,-0.2411214953271028,3.0
300.0,-0.12142857142857122,0.02786377708978338,0.018987341772152,0.4928571428571413,0.4358974358974359,-0.4871794871794872,-0.9679144385026736,-0.9401869158878504,5.0
147.0,0.8214285714285714,0.8204334365325082,0.7468354430379746,-0.4500000000000048,-0.6153846153846154,-0.17948717948717965,-0.016042780748663273,-0.10280373831775702,3.0
256.0,0.4500000000000002,0.3993808049535603,0.6772151898734176,-0.4142857142857192,0.2564102564102564,-0.17948717948717965,0.04812834224598905,-0.5177570093457944,1.0
209.0,0.5571428571428574,0.3808049535603717,0.6075949367088607,-0.4428571428571461,0.07692307692307686,-0.17948717948717965,-0.46524064171123,-0.6560747663551402,1.0
99.0,0.03571428571428581,0.42414860681114575,0.2784810126582277,0.3142857142857127,0.23076923076923084,-0.07692307692307697,-0.46524064171123,-0.6560747663551402,2.0
20.0,-0.7428571428571427,-0.5356037151702786,-0.37974683544303794,0.8571428571428573,0.5128205128205128,-0.7435897435897437,-0.2727272727272728,-0.6560747663551402,5.0
224.0,0.4071428571428573,0.3188854489164088,0.7468354430379746,-0.43571428571428733,0.4358974358974359,-0.17948717948717965,-0.13368983957219271,-0.3869158878504672,1.0
207.0,0.3285714285714285,0.2012383900928796,0.6075949367088607,-0.3857142857142841,0.4358974358974359,-0.17948717948717965,-0.9465240641711229,-0.7869158878504674,1.0
