SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
313.0,-0.37857142857142856,-0.0030959752321979557,-0.2974683544303798,0.5714285714285714,0.15384615384615374,-0.641025641025641,-0.8609625668449198,-0.5850467289719626,0.29135705905357834
173.0,0.19285714285714306,0.4613003095975232,0.4177215189873416,-0.942857142857146,0.6666666666666667,-0.23076923076923084,-0.3689839572192514,-0.6560747663551402,-0.8912788423934298
194.0,0.5071428571428571,0.5046439628482975,0.7088607594936709,-0.7714285714285762,0.5128205128205128,-0.17948717948717965,-0.572192513368984,-0.5850467289719626,-0.9049667579194368
154.0,0.6785714285714286,0.585139318885449,0.6329113924050633,-0.4857142857142906,-0.3846153846153845,0.025641025641025328,-0.2085561497326205,-0.3869158878504672,-0.6660148611654282
1.0,-0.6357142857142857,-0.4798761609907118,-0.4430379746835443,0.664285714285711,0.4102564102564104,-0.7435897435897437,-0.9465240641711229,-0.7869158878504674,-0.2119671490027376
50.0,-0.1357142857142858,-0.015479876160990447,-0.03797468354430389,0.4285714285714286,0.23076923076923084,0.025641025641025328,0.16577540106951846,-0.3869158878504672,-0.5815408682049277
227.0,0.4928571428571429,0.3622291021671831,0.4936708860759493,-0.4428571428571461,0.28205128205128216,0.17948717948717952,-0.2727272727272728,-0.4542056074766355,-0.9090731325772388
131.0,0.4357142857142857,0.4055727554179567,0.3924050632911391,-0.050000000000003264,-0.10256410256410252,0.17948717948717952,-0.572192513368984,-0.6560747663551402,-0.7645678529526789
284.0,0.02142857142857157,0.2383900928792573,0.09493670886075956,0.27142857142856824,-0.05128205128205132,-0.17948717948717965,-0.5294117647058825,-0.5177570093457944,-0.5504497457958546
141.0,0.8857142857142861,0.9380804953560372,0.7405063291139241,-0.7714285714285762,-0.6153846153846154,0.025641025641025328,-0.4866310160427808,-0.5177570093457944,-0.7375831052014078
349.0,-0.4142857142857143,-0.2631578947368419,-0.4620253164556962,0.6857142857142873,0.10256410256410264,-0.4871794871794872,-0.6684491978609626,-0.719626168224299,-0.08603832616347296
156.0,0.8928571428571429,0.8390092879256966,0.7531645569620251,-0.6714285714285698,-0.5641025641025641,0.17948717948717952,-0.3689839572192514,-0.2411214953271028,-0.7270238560813453
237.0,0.5428571428571429,0.44272445820433454,0.7468354430379746,-0.18571428571428736,-0.10256410256410252,-0.17948717948717965,0.20855614973262004,-0.10280373831775702,-0.7411028549080954
130.0,0.3214285714285716,0.5789473684210531,0.5063291139240506,-0.11428571428571588,0.1282051282051282,0.07692307692307686,-0.2085561497326205,-0.5177570093457944,-0.7974188502150958
192.0,0.5214285714285716,0.3869969040247681,0.6708860759493669,-0.6857142857142873,0.3333333333333333,-0.17948717948717965,0.12299465240641695,-0.3869158878504672,-0.8818928431755964
195.0,0.41428571428571453,0.3374613003095974,0.721518987341772,-0.7285714285714316,0.5897435897435896,-0.17948717948717965,-0.6042780748663102,-0.5177570093457944,-0.8021118498240125
118.0,0.5285714285714287,0.6222910216718267,0.5316455696202531,-0.16428571428571914,-0.2051282051282052,0.23076923076923084,-0.46524064171123,-0.5177570093457944,-0.7974188502150958
308.0,-0.3714285714285713,-0.046439628482971895,-0.30379746835443044,0.5928571428571398,0.05128205128205132,-0.435897435897436,-0.572192513368984,-0.6560747663551402,-0.20610089949159185
112.0,0.4714285714285715,0.6037151702786381,0.4050632911392405,-0.15714285714286036,-0.23076923076923075,-0.17948717948717965,0.3475935828877004,-0.2411214953271028,-0.6894798592100118
212.0,0.4285714285714288,0.3560371517027867,0.6139240506329113,-0.7071428571428555,0.5897435897435896,-0.23076923076923084,-0.7219251336898395,-0.869158878504673,-0.858427845131013
242.0,0.5785714285714285,0.4674922600619196,0.6962025316455696,-0.16428571428571914,-0.15384615384615385,0.23076923076923084,0.2299465240641709,0.2448598130841122,-0.8396558466953461
333.0,-0.6571428571428573,-0.4984520123839008,-0.620253164556962,0.6428571428571428,-0.02564102564102566,0.17948717948717952,-0.17647058823529427,-0.5177570093457944,-0.2671098944075089
126.0,0.8071428571428573,0.8266253869969044,0.6265822784810124,-0.4642857142857143,-0.641025641025641,0.025641025641025328,-0.15508021390374338,-0.3869158878504672,-0.6613218615565115
74.0,-0.21428571428571416,-0.15170278637770895,-0.08227848101265822,0.5499999999999952,0.35897435897435903,0.17948717948717952,0.3582887700534756,-0.3009345794392523,-0.7598748533437621
236.0,0.5785714285714285,0.44891640866873095,0.7405063291139241,-0.4571428571428555,-0.15384615384615385,-0.17948717948717965,0.3262032085561495,-0.17009345794392516,-0.7317168556902621
145.0,0.8071428571428573,0.7275541795665635,0.8354430379746834,-0.557142857142862,-0.5897435897435898,-0.17948717948717965,-0.18716577540106968,0.11401869158878508,-0.37035588580367623
241.0,0.55,0.4674922600619196,0.6835443037974686,-0.17142857142856982,-0.17948717948717952,-0.17948717948717965,-0.03743315508021405,-0.2411214953271028,-0.8631208447399296
343.0,-0.7642857142857142,-0.628482972136223,-0.5759493670886076,0.942857142857138,0.17948717948717952,-0.4871794871794872,-0.13368983957219271,-0.3869158878504672,-0.013687915526007122
217.0,0.5785714285714285,0.3993808049535603,0.7721518987341771,-0.4500000000000048,0.3846153846153845,-0.17948717948717965,-1.0,-0.9401869158878504,-0.8394603050449747
178.0,0.5214285714285716,0.42414860681114575,0.7531645569620251,-0.4142857142857192,0.1282051282051282,-0.17948717948717965,0.026737967914438387,-0.5177570093457944,-0.8490418459131795
38.0,-0.492857142857143,-0.23839009287925686,-0.3354430379746836,0.8428571428571395,0.1282051282051282,0.025641025641025328,-0.4438502673796793,-0.2411214953271028,-0.7837309346890888
149.0,0.4500000000000002,0.6965944272445823,0.4873417721518986,-0.42142857142856976,-0.33333333333333337,-0.17948717948717965,0.4866310160427805,0.028037383177569986,-0.90535784122018
2.0,-0.6500000000000001,-0.4798761609907118,-0.3544303797468356,0.7142857142857142,0.9487179487179488,-0.8461538461538461,-0.7112299465240641,-0.719626168224299,-0.3375048885412594
171.0,0.5571428571428574,0.6222910216718267,0.721518987341772,-0.942857142857146,0.17948717948717952,0.17948717948717952,-0.6470588235294118,-0.5177570093457944,-0.778646851779429
239.0,0.5142857142857145,0.4798761609907122,0.6772151898734176,-0.0714285714285714,-0.15384615384615385,0.17948717948717952,-0.2299465240641713,-0.2411214953271028,-0.8208838482596794
152.0,0.5714285714285716,0.5727554179566565,0.4999999999999998,-0.2857142857142857,-0.1282051282051282,-0.17948717948717965,-0.5294117647058825,-0.5850467289719626,-0.6941728588189284
89.0,0.18571428571428567,0.19504643962848325,0.28481012658227844,-0.050000000000003264,0.10256410256410264,-0.17948717948717965,-0.786096256684492,-0.719626168224299,-0.6425498631208447
48.0,-0.06428571428571428,-0.0030959752321979557,0.07594936708860756,0.30714285714285383,0.4615384615384615,-0.33333333333333337,-0.2299465240641713,-0.5177570093457944,-0.2436448963629254
277.0,0.2714285714285716,0.3436532507739937,0.360759493670886,0.3928571428571428,0.28205128205128216,-0.23076923076923084,-1.0,-0.9401869158878504,-0.6284708642940946
204.0,0.34285714285714297,0.2941176470588239,0.5316455696202531,-0.7285714285714316,0.3846153846153845,-0.17948717948717965,0.12299465240641695,-0.3869158878504672,-0.9804458349628472
214.0,0.3571428571428572,0.31269349845201244,0.6012658227848101,-0.4571428571428555,0.7179487179487178,-0.33333333333333337,-0.8609625668449198,-0.7869158878504674,-0.8021118498240125
40.0,-0.5499999999999998,-0.3126934984520123,-0.4746835443037974,0.6428571428571428,0.2564102564102564,-0.435897435897436,-0.839572192513369,-0.7869158878504674,-0.3375048885412594
68.0,-0.3928571428571428,-0.20743034055727536,-0.2278481012658229,0.7142857142857142,0.3333333333333333,-0.435897435897436,-0.3903743315508023,-0.5850467289719626,-0.5017598748533438
78.0,0.07857142857142851,0.14551083591331282,0.0,0.4785714285714238,0.1282051282051282,0.17948717948717952,-0.411764705882353,-0.5850467289719626,-0.6050058662495112
253.0,0.4714285714285715,0.4055727554179567,0.6455696202531644,-0.3214285714285714,0.4615384615384615,-0.33333333333333337,-0.8288770053475935,-0.7869158878504674,-0.7833398513883458
123.0,0.7428571428571434,0.8266253869969044,0.5506329113924049,-0.43571428571428733,-0.8461538461538461,0.23076923076923084,0.16577540106951846,-0.2411214953271028,-0.4692999608916698
110.0,0.5071428571428571,0.6284829721362231,0.3354430379746836,-0.2928571428571445,-0.5641025641025641,0.23076923076923084,-0.17647058823529427,0.1813084112149532,-0.7557684786859602
346.0,-0.5357142857142856,-0.42414860681114547,-0.518987341772152,0.8928571428571429,0.10256410256410264,-0.435897435897436,-0.17647058823529427,-0.5177570093457944,0.1740320688306609
164.0,0.607142857142857,0.5727554179566565,0.6455696202531644,-0.6285714285714334,-0.05128205128205132,-0.17948717948717965,-0.7433155080213903,-0.5850467289719626,-0.637856863511928
88.0,0.09285714285714296,0.08978328173374629,0.20253164556962025,0.16428571428571104,0.2564102564102564,-0.07692307692307697,-0.6470588235294118,-0.6560747663551402,-0.8021118498240125
47.0,-0.17857142857142846,-0.02786377708978327,-0.0886075949367089,0.2428571428571413,0.4102564102564104,-0.7435897435897437,-0.5080213903743316,-0.5850467289719626,-0.3461087211576067
187.0,0.42142857142857143,0.3993808049535603,0.5949367088607593,-0.6571428571428604,0.5641025641025641,-0.17948717948717965,-0.7647058823529411,-0.719626168224299,-0.8349628470864294
