SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
320.0,-0.3993610223642172,-0.09192200557103068,-0.511864406779661,0.481203007518797,0.5833333333333333,-0.4482758620689655,-0.9416666666666667,-0.9472954230235786,0.04679599154178549
216.0,0.32268370607028785,0.2701949860724233,0.464406779661017,-0.6541353383458705,0.8888888888888888,-0.2413793103448275,0.125,1.0,-0.8843431093132299
215.0,0.2971246006389776,0.1532033426183841,0.5932203389830508,-0.5864661654135324,0.9166666666666669,-0.03448275862068951,-0.5583333333333333,-0.7364771151178918,-0.9284729245196286
119.0,0.5591054313099042,0.7158774373259051,0.5389830508474578,-0.6015037593984983,-0.5555555555555556,0.17241379310344818,0.2,-0.4812760055478502,-0.5842603659097177
91.0,0.5654952076677318,0.5598885793871862,0.3423728813559324,-0.18045112781954772,-0.7222222222222222,0.10344827586206896,-0.35833333333333334,-0.32593619972260746,-0.4915877539762802
325.0,-0.36741214057507976,-0.1810584958217272,-0.39661016949152533,0.31578947368421506,0.3888888888888888,-0.03448275862068951,-0.18333333333333346,-0.4812760055478502,-0.4739358278937207
195.0,0.4952076677316295,0.4317548746518103,0.6474576271186441,-0.7894736842105291,0.6388888888888888,0.17241379310344818,-0.725,-0.7891816920943134,-0.8931690723545096
338.0,-0.6357827476038338,-0.3983286908077995,-0.7084745762711864,0.8571428571428582,0.3055555555555556,-0.2413793103448275,-0.6666666666666667,-0.5894590846047156,-0.26211271490300625
117.0,0.7571884984025562,0.7938718662952643,0.6881355932203392,-0.5413533834586519,-0.7777777777777779,0.17241379310344818,-0.38333333333333347,-0.6865464632454922,-0.350372345315804
176.0,0.5143769968051122,0.4484679665738158,0.7152542372881358,-0.7894736842105291,0.5,0.17241379310344818,-0.4,-0.6865464632454922,-0.8181483865036315
141.0,0.6485623003194887,0.5988857938718659,0.6745762711864409,-0.5263157894736861,0.08333333333333326,0.4482758620689653,0.07499999999999996,-0.4812760055478502,-0.8093224234623517
5.0,-0.9936102236421724,-0.7994428969359331,-0.9661016949152542,0.8571428571428582,0.6111111111111112,-0.7241379310344827,-0.6333333333333333,-0.7891816920943134,-0.3281419509055803
217.0,0.42492012779552707,0.298050139275766,0.5254237288135593,-0.6315789473684215,0.6388888888888888,0.17241379310344818,-0.8,-0.8862690707350902,-0.8578652201893904
181.0,0.6102236421725242,0.4986072423398327,0.6203389830508477,-0.6917293233082764,0.4166666666666667,0.17241379310344818,-0.3416666666666667,-0.6865464632454922,-0.8534522386687506
342.0,-0.6357827476038338,-0.44846796657381627,-0.9661016949152542,0.7518796992481229,0.5833333333333333,-0.3793103448275861,-0.4916666666666667,-0.7891816920943134,-0.3880665624712696
274.0,0.21405750798722045,0.3036211699164344,0.19322033898305088,0.2631578947368429,0.1944444444444444,-0.1724137931034483,-0.725,-0.6865464632454922,-0.4518709202905212
315.0,-0.3226837060702875,0.03621169916434508,-0.464406779661017,0.5864661654135324,0.3611111111111112,-0.3793103448275861,-0.875,-0.7891816920943134,-0.2312218442585271
164.0,0.5591054313099042,0.6490250696378825,0.7559322033898307,-0.6616541353383447,0.3888888888888888,0.17241379310344818,-0.07500000000000007,-0.5894590846047156,-0.7872575158591523
25.0,-0.571884984025559,-0.3036211699164347,-0.6745762711864407,0.7518796992481229,0.13888888888888884,-0.1724137931034483,-0.8,-0.7891816920943134,-0.2513928472924521
200.0,0.5654952076677318,0.3983286908077992,0.6271186440677967,-0.7368421052631571,0.4444444444444444,0.17241379310344818,-0.475,-0.7891816920943134,-0.8269743495449112
243.0,0.4760383386581473,0.4596100278551529,0.464406779661017,-0.3984962406015017,0.027777777777777683,0.7241379310344829,-0.5083333333333333,-0.5894590846047156,-0.760779626735313
147.0,0.7635782747603836,0.6713091922005568,0.8440677966101698,-0.8496240601503755,0.11111111111111116,0.17241379310344818,0.10833333333333316,-0.5894590846047156,-0.6681070148018755
128.0,0.891373801916933,0.9387186629526458,0.8508474576271187,-0.6691729323308278,-0.7777777777777779,0.17241379310344818,-0.15000000000000002,-0.5894590846047156,-0.5754344028684379
307.0,-0.18849840255591044,-0.013927576601671543,-0.3491525423728814,0.5037593984962458,0.08333333333333326,-0.3793103448275861,-0.6000000000000001,-0.6865464632454922,-0.09441941711869074
287.0,0.009584664536741228,0.0473537604456824,-0.023728813559321996,0.4962406015037628,0.1944444444444444,-0.4482758620689655,-0.5833333333333333,-0.7891816920943134,-0.050289601912291926
174.0,0.5718849840255593,0.4986072423398327,0.722033898305085,-0.5714285714285752,0.4166666666666667,0.17241379310344818,-0.09166666666666669,-0.6865464632454922,-0.8622782017100302
268.0,0.32907348242811496,0.298050139275766,0.41694915254237297,0.0,0.6944444444444444,-0.03448275862068951,-1.0,-1.0,-0.6548680702399559
55.0,-0.20766773162939287,-0.052924791086351175,-0.3355932203389831,0.6240601503759386,-0.05555555555555558,0.6551724137931034,0.35833333333333334,-0.2815533980582524,-0.99944837730992
159.0,0.6869009584664538,0.5933147632311975,0.5864406779661018,-0.7819548872180461,-0.05555555555555558,0.10344827586206896,-0.6333333333333333,-0.7364771151178918,-0.610738255033557
194.0,0.5207667731629393,0.4094707520891363,0.5525423728813561,-0.9624060150375938,0.4722222222222223,0.17241379310344818,-0.6000000000000001,-0.6865464632454922,-0.8402132941068307
8.0,-0.5399361022364216,-0.3704735376044569,-0.6677966101694914,0.5639097744360922,-0.05555555555555558,-0.03448275862068951,-0.033333333333333326,-0.37864077669902907,-0.3244460788820446
34.0,-0.38019169329073466,-0.34261838440111425,-0.28813559322033894,0.796992481203012,0.5277777777777777,0.3103448275862071,-0.3416666666666667,-0.4812760055478502,-0.7696055897765925
100.0,0.4376996805111821,0.5598885793871862,0.19322033898305088,-0.3834586466165444,-0.6388888888888888,0.17241379310344818,-0.6916666666666667,-0.6865464632454922,-0.6681070148018755
26.0,-0.5271565495207666,-0.24791086350974945,-0.6745762711864407,0.6616541353383447,0.22222222222222232,-0.2413793103448275,-0.775,-0.5894590846047156,0.10140663785970404
22.0,-0.5654952076677315,-0.3704735376044569,-0.7491525423728813,0.9022556390977474,0.0,0.17241379310344818,-0.3666666666666667,-0.4812760055478502,-0.20910177438631947
206.0,0.3929712460063897,0.15877437325905275,0.5864406779661018,-0.4661654135338396,0.7777777777777776,-0.1724137931034483,-0.775,-0.8862690707350902,-0.7872575158591523
341.0,-0.7380191693290734,-0.4317548746518107,-0.8237288135593219,0.8045112781954947,0.3611111111111112,-0.2413793103448275,-0.5250000000000001,-0.7891816920943134,-0.5044589500781466
297.0,-0.2843450479233226,-0.08635097493036237,-0.3830508474576272,0.4736842105263139,0.22222222222222232,-0.4482758620689655,-0.7833333333333333,-0.7891816920943134,-0.01939873126781277
30.0,-0.38019169329073466,-0.2089136490250698,-0.3152542372881356,0.6917293233082764,0.5555555555555556,-0.5862068965517241,-0.925,-0.8363384188626906,0.22596304127976466
121.0,0.5527156549520766,0.5487465181058493,0.4440677966101696,-0.32330827067668944,-0.4444444444444444,0.17241379310344818,-0.7416666666666667,-0.7891816920943134,-0.5621954583065183
90.0,0.4440894568690099,0.5431754874651809,0.2271186440677968,-0.14285714285714168,-0.6111111111111112,0.6551724137931034,-0.5416666666666667,-0.6865464632454922,-0.5445435322239588
77.0,0.3162939297124603,0.39275766016713054,0.3491525423728814,0.17293233082706494,-0.11111111111111116,0.17241379310344818,-0.125,-0.5894590846047156,-0.6681070148018755
71.0,0.11182108626198084,0.1532033426183841,0.010169491525423792,0.09774436090225258,0.027777777777777683,0.3103448275862071,0.5250000000000001,-0.2815533980582524,-0.7258435230302474
83.0,0.21405750798722045,0.3370473537604453,0.08474576271186418,0.052631578947371915,-0.3611111111111112,0.3103448275862071,-0.6666666666666667,-0.7364771151178918,-0.9054886457662958
3.0,-0.9361022364217252,-0.6713091922005572,-0.9457627118644067,0.7067669172932338,0.5555555555555556,-0.7241379310344827,-0.9583333333333331,-0.8862690707350902,-0.4991449848303761
162.0,0.8274760383386582,0.7158774373259051,0.8915254237288138,-0.9473684210526364,-0.02777777777777779,0.17241379310344818,-0.4,-0.4812760055478502,-0.6239771995954767
