SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
340.0,-0.9527027027027029,-0.9932659932659932,-0.8405315614617941,0.9285714285714346,0.6571428571428573,-0.9770114942528738,-0.7405857740585774,-0.8277372262773722,0.6402366863905326
267.0,0.4662162162162162,0.4410774410774412,0.4219269102990031,0.16233766233766267,-0.2285714285714285,-0.4942528735632186,-0.4728033472803348,-0.5678832116788322,-0.8442603550295859
192.0,0.4797297297297296,0.4141414141414139,0.581395348837209,-0.7142857142857153,0.3999999999999999,-0.6091954022988506,-0.4728033472803348,-0.6700729927007298,-0.4210650887573965
54.0,-0.5,-0.6296296296296297,-0.37541528239202654,0.5324675324675363,0.7714285714285714,-0.7931034482758621,-0.6736401673640168,-0.7226277372262774,-0.5640236686390532
100.0,0.21621621621621626,0.2390572390572392,0.1428571428571428,0.07792207792208106,-0.11428571428571432,-0.632183908045977,-0.6652719665271967,-0.8802919708029197,-0.6624852071005918
225.0,0.6283783783783783,0.4276094276094276,0.6212624584717605,-0.13636363636363802,-0.11428571428571432,-0.6091954022988506,-0.4560669456066946,-0.6204379562043796,-0.7798816568047338
287.0,0.08108108108108092,0.13131313131313146,0.12292358803986693,0.44155844155844653,0.11428571428571432,-0.7241379310344829,-0.8744769874476988,-0.8277372262773722,-0.5526627218934912
268.0,0.4932432432432432,0.4208754208754209,0.44186046511627897,0.20779220779221094,-0.2571428571428571,-0.3333333333333335,-0.7740585774058578,-0.7781021897810217,-0.8709270216962525
256.0,0.4932432432432432,0.3804713804713801,0.5083056478405314,-0.22077922077921966,-0.02857142857142858,-0.3333333333333335,-0.6736401673640168,-0.6700729927007298,-0.8518343195266272
309.0,-0.4054054054054055,-0.1717171717171716,-0.6013289036544851,0.7012987012987069,-0.17142857142857135,-0.7241379310344829,-0.8661087866108786,-0.8802919708029197,-0.3140828402366864
293.0,-0.06756756756756765,0.03030303030303028,-0.12292358803986705,0.4935064935064957,-0.2571428571428571,-0.7241379310344829,-0.4309623430962344,-0.5007299270072992,-0.12473372781065085
172.0,0.7432432432432434,0.622895622895623,0.740863787375415,-0.3506493506493497,-0.2285714285714285,-0.6091954022988506,-0.2468619246861925,-0.454014598540146,-0.7555818540433925
43.0,-0.5675675675675675,-0.5016835016835017,-0.5415282392026578,0.6818181818181828,0.02857142857142847,-0.7241379310344829,-0.2887029288702929,-0.5007299270072992,-0.4542011834319527
323.0,-0.3648648648648649,-0.21212121212121213,-0.4684385382059802,0.6103896103896098,-0.2571428571428571,-0.6091954022988506,-0.6317991631799165,-0.7781021897810217,-0.4769230769230769
86.0,0.2094594594594592,0.3063973063973067,0.0033222591362125358,-0.07792207792207363,-0.37142857142857133,-0.6091954022988506,-0.4309623430962344,-0.6700729927007298,-0.6284023668639054
213.0,0.4932432432432432,0.2255892255892256,0.7541528239202655,-0.6558441558441584,0.22857142857142865,-0.6091954022988506,-0.5648535564853557,-0.6204379562043796,-0.931360946745562
59.0,-0.33108108108108114,-0.33333333333333337,-0.2691029900332226,0.5974025974026012,0.02857142857142847,-0.5632183908045978,-0.6652719665271967,-0.7781021897810217,-0.6738461538461538
64.0,-0.20945945945945946,-0.2592592592592592,-0.16279069767441867,0.44155844155844653,0.3142857142857143,-0.517241379310345,0.2719665271966525,-0.345985401459854,-0.8631952662721893
333.0,-0.7297297297297298,-0.744107744107744,-0.5614617940199336,0.8766233766233779,0.37142857142857133,-0.8160919540229885,-0.489539748953975,-0.6700729927007298,-0.3595266272189349
330.0,-0.5878378378378379,-0.6632996632996633,-0.29568106312292364,0.6428571428571423,0.8571428571428573,-0.7931034482758621,-0.7405857740585774,-0.8277372262773722,-0.9348323471400396
4.0,-0.7364864864864864,-0.7306397306397306,-0.6943521594684385,0.6038961038961093,0.7714285714285714,-0.9310344827586206,-0.9414225941422592,-0.9445255474452554,0.4546745562130177
36.0,-0.6959459459459459,-0.6094276094276094,-0.8006644518272426,0.4350649350649387,0.11428571428571432,-0.7241379310344829,-0.7238493723849373,-0.7781021897810217,-0.4125443786982248
146.0,0.6216216216216215,0.7373737373737373,0.5282392026578073,-0.25324675324675217,-0.5428571428571429,-0.3793103448275863,0.42259414225941416,0.5153284671532847,-0.8631952662721893
15.0,-0.6959459459459459,-0.5622895622895623,-0.4086378737541528,0.8896103896103938,1.0,-0.7241379310344829,-0.4560669456066946,-0.7226277372262774,-0.8139644970414202
11.0,-0.5945945945945946,-0.5757575757575757,-0.5813953488372092,0.6688311688311743,0.4285714285714286,-0.8160919540229885,-0.7991631799163181,-0.8802919708029197,-0.4059171597633137
44.0,-0.5810810810810811,-0.4949494949494949,-0.7009966777408638,0.6363636363636418,0.3999999999999999,-0.8620689655172413,-0.8744769874476988,-0.8802919708029197,-0.15502958579881654
344.0,-1.0,-0.8316498316498318,-1.0,0.8441558441558454,0.7142857142857142,-1.0,-0.9748953974895396,-0.9445255474452554,0.6402366863905326
154.0,0.9594594594594594,1.0,0.8272425249169435,-0.8961038961038946,-0.7142857142857143,-0.6091954022988506,-0.5397489539748954,-0.6204379562043796,-0.7104536489151874
336.0,-0.8378378378378378,-0.8855218855218856,-0.6943521594684385,0.7727272727272725,0.5142857142857142,-0.8620689655172413,-0.5564853556485356,-0.7226277372262774,-0.3178698224852071
342.0,-0.8716216216216216,-0.9191919191919192,-0.7541528239202658,0.7012987012987069,0.5428571428571429,-0.8620689655172413,-0.38075313807531386,-0.7781021897810217,-0.18532544378698226
248.0,0.18918918918918928,-0.10437710437710436,0.5016611295681062,-0.07792207792207363,0.7428571428571427,-0.7931034482758621,-0.7405857740585774,-0.7226277372262774,-0.7798816568047338
278.0,0.027027027027026973,0.06397306397306401,-0.07641196013289041,0.3831168831168823,-0.08571428571428576,-0.6781609195402298,-0.8158995815899581,-0.7781021897810217,-0.4579881656804734
135.0,0.6148648648648647,0.5353535353535354,0.4750830564784052,-0.2987012987013006,-0.6571428571428571,-0.6091954022988506,-0.2301255230125524,-0.5678832116788322,-0.7155029585798817
67.0,-0.2702702702702704,-0.2053872053872053,-0.37541528239202654,0.5389610389610442,0.08571428571428563,-0.6091954022988506,-0.5564853556485356,-0.7226277372262774,-0.4769230769230769
123.0,0.4729729729729728,0.595959595959596,0.24916943521594656,-0.4155844155844147,-0.5714285714285714,-0.6781609195402298,-0.489539748953975,-0.6700729927007298,-0.5753846153846154
101.0,0.18918918918918928,0.2390572390572392,0.16943521594684374,0.0,-0.17142857142857135,-0.6091954022988506,-0.2552301255230126,-0.454014598540146,-0.7382248520710059
195.0,0.4797297297297296,0.265993265993266,0.5880398671096343,-0.6688311688311669,0.3142857142857143,-0.6091954022988506,-0.5062761506276152,-0.6700729927007298,-0.4224852071005917
108.0,0.3851351351351351,0.4410774410774412,0.23588039867109625,-0.05844155844155707,-0.6,-0.4482758620689656,-0.36401673640167376,-0.454014598540146,-0.5034319526627218
164.0,0.8040540540540541,0.7239057239057238,0.714285714285714,-0.8896103896103866,-0.2285714285714285,-0.6091954022988506,-0.12133891213389125,-0.5678832116788322,-0.7820907297830374
133.0,0.5810810810810809,0.5690235690235692,0.4219269102990031,-0.019480519480516545,-0.7714285714285714,-0.517241379310345,-0.054393305439330734,-0.39854014598540144,-0.829112426035503
303.0,-0.2905405405405407,-0.1447811447811448,-0.44850498338870426,0.5844155844155854,-0.17142857142857135,-0.8620689655172413,-0.8493723849372385,-0.7781021897810217,0.17065088757396452
148.0,0.7499999999999997,0.7441077441077443,0.5880398671096343,-0.4480519480519473,-0.6571428571428571,-0.4482758620689656,-0.489539748953975,-0.6700729927007298,-0.963550295857988
9.0,-0.7364864864864864,-0.6767676767676767,-0.7541528239202658,0.9025974025974024,0.5714285714285714,-0.8620689655172413,-0.7740585774058578,-0.8277372262773722,-0.07928994082840235
199.0,0.4729729729729728,0.2255892255892256,0.6212624584717605,-0.5324675324675288,0.2,-0.6091954022988506,-0.029288702928870425,-0.5007299270072992,-0.8257988165680474
19.0,-0.8108108108108109,-0.8383838383838385,-0.548172757475083,0.8441558441558454,0.9428571428571428,-0.9310344827586206,-0.33891213389121344,-0.7781021897810217,-0.2648520710059171
273.0,0.13513513513513487,0.2255892255892256,0.1428571428571428,0.10389610389610547,-0.02857142857142858,-0.7241379310344829,-0.6736401673640168,-0.345985401459854,-0.8785009861932938
271.0,0.2635135135135136,0.265993265993266,0.3023255813953487,0.2012987012987031,-0.2,-0.517241379310345,-0.7573221757322176,-0.7781021897810217,-0.8366863905325443
197.0,0.5405405405405403,0.3804713804713801,0.7807308970099665,-0.6428571428571423,0.34285714285714275,-0.6091954022988506,-0.4309623430962344,-0.24379562043795625,-0.5607100591715977
346.0,-0.8175675675675677,-0.6363636363636365,-0.8737541528239203,0.5129870129870122,0.3142857142857143,-0.9080459770114943,-0.8158995815899581,-0.8277372262773722,0.2350295857988165
290.0,0.02027027027027017,0.09764309764309777,0.009966777408637828,0.34415584415584893,0.02857142857142847,-0.7931034482758621,-0.8744769874476988,-0.8802919708029197,-0.15881656804733724
178.0,0.3513513513513513,0.4006734006734008,0.5614617940199336,-0.5519480519480529,0.4857142857142858,-0.6091954022988506,-0.598326359832636,-0.6700729927007298,-0.4761341222879684
