SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
304.0,-0.3513513513513514,-0.2053872053872053,-0.3953488372093024,0.6298701298701337,-0.2,-0.7471264367816093,-0.7573221757322176,-0.7781021897810217,6.0
106.0,0.3918918918918919,0.3602693602693603,0.18272425249169408,0.3246753246753251,-0.7428571428571427,-0.4252873563218391,0.004184100418409997,-0.2905109489051094,3.0
94.0,0.17567567567567546,0.19191919191919185,0.0166112956810629,0.25324675324675217,-0.7714285714285714,-0.4482758620689656,0.004184100418409997,-0.24379562043795625,3.0
85.0,0.08108108108108092,0.17171717171717193,-0.05647840531561455,-0.045454545454541084,-0.4,-0.4482758620689656,-0.2301255230125524,-0.345985401459854,4.0
216.0,0.3445945945945945,0.12457912457912455,0.6611295681063122,-0.3961038961038981,0.7142857142857142,-0.6091954022988506,-0.7405857740585774,-0.7226277372262774,2.0
96.0,0.3648648648648649,0.4410774410774412,0.08305647840531538,0.0,-0.4857142857142858,-0.6091954022988506,-0.598326359832636,-0.7781021897810217,4.0
181.0,0.4797297297297296,0.5353535353535354,0.714285714285714,-0.4220779220779227,0.08571428571428563,-0.6091954022988506,-0.6736401673640168,-0.5007299270072992,4.0
98.0,0.27027027027026995,0.2592592592592593,0.2558139534883719,0.2402597402597435,-0.2285714285714285,-0.6091954022988506,-0.598326359832636,-0.7226277372262774,3.0
312.0,-0.4391891891891893,-0.19191919191919196,-0.521594684385382,0.4675324675324712,0.02857142857142847,-0.8160919540229885,-0.8661087866108786,-0.7781021897810217,5.0
221.0,0.5067567567567566,0.34006734006734013,0.6611295681063122,-0.5129870129870122,-0.02857142857142858,-0.6091954022988506,0.18828451882845165,-0.2905109489051094,1.0
101.0,0.18918918918918928,0.2390572390572392,0.16943521594684374,0.0,-0.17142857142857135,-0.6091954022988506,-0.2552301255230126,-0.454014598540146,3.0
277.0,0.08108108108108092,0.06397306397306401,-0.1362126245847176,0.4480519480519472,-0.2857142857142857,-0.6781609195402298,-0.7740585774058578,-0.8802919708029197,2.0
25.0,-0.6013513513513513,-0.6430976430976431,-0.5083056478405316,0.8051948051948048,0.6571428571428573,-0.9310344827586206,-0.7824267782426778,-0.7781021897810217,6.0
125.0,0.4324324324324325,0.3063973063973067,0.4883720930232556,-0.2012987012987031,-0.4,-0.6091954022988506,-0.4309623430962344,-0.7226277372262774,3.0
320.0,-0.2297297297297297,-0.1717171717171716,-0.24252491694352166,0.4350649350649387,-0.3142857142857143,-0.6091954022988506,-0.2552301255230126,-0.454014598540146,4.0
331.0,-0.6418918918918921,-0.7171717171717173,-0.4817275747508305,0.7987012987013042,0.5428571428571429,-0.6781609195402298,-0.8744769874476988,-0.8277372262773722,2.0
245.0,0.5067567567567566,0.3602693602693603,0.581395348837209,-0.2337662337662356,0.2571428571428571,-0.6091954022988506,-0.7405857740585774,-0.7226277372262774,2.0
136.0,0.6486486486486485,0.6700336700336702,0.4352159468438537,-0.4740259740259718,-0.6857142857142857,-0.4482758620689656,-0.10460251046025117,-0.2905109489051094,3.0
276.0,-0.03378378378378388,-0.003367003367003241,-0.09634551495016619,0.4675324675324712,-0.02857142857142858,-0.4482758620689656,-0.6317991631799165,-0.5678832116788322,1.0
108.0,0.3851351351351351,0.4410774410774412,0.23588039867109625,-0.05844155844155707,-0.6,-0.4482758620689656,-0.36401673640167376,-0.454014598540146,5.0
152.0,1.0,0.9595959595959596,0.8737541528239201,-0.8376623376623374,-0.9142857142857141,-0.6091954022988506,0.0627615062761504,-0.24379562043795625,4.0
121.0,0.5472972972972971,0.5353535353535354,0.4352159468438537,-0.16883116883117055,-0.2571428571428571,-0.6091954022988506,-0.8744769874476988,-0.8802919708029197,4.0
344.0,-1.0,-0.8316498316498318,-1.0,0.8441558441558454,0.7142857142857142,-1.0,-0.9748953974895396,-0.9445255474452554,6.0
343.0,-0.8986486486486486,-0.7710437710437712,-0.8538205980066444,0.7597402597402638,0.22857142857142865,-0.8620689655172413,-0.7991631799163181,-0.7781021897810217,5.0
236.0,0.3378378378378375,0.2794612794612792,0.4019933554817274,-0.2857142857142847,0.5428571428571429,-0.6091954022988506,-0.6736401673640168,-0.6700729927007298,2.0
137.0,0.7297297297297298,0.8720538720538723,0.5415282392026577,-0.4480519480519473,-0.6857142857142857,-0.517241379310345,0.5899581589958158,-0.24379562043795625,3.0
151.0,0.9256756756756755,0.9663299663299662,0.7807308970099665,-0.7662337662337645,-0.7714285714285714,-0.517241379310345,-0.179916317991632,-0.5678832116788322,3.0
39.0,-0.7162162162162162,-0.542087542087542,-0.4418604651162791,0.31818181818181723,0.9714285714285716,-0.7931034482758621,-0.5815899581589958,-0.7781021897810217,4.0
44.0,-0.5810810810810811,-0.4949494949494949,-0.7009966777408638,0.6363636363636418,0.3999999999999999,-0.8620689655172413,-0.8744769874476988,-0.8802919708029197,5.0
284.0,0.12162162162162173,0.17171717171717193,0.08970099667774067,0.31818181818181723,0.2571428571428571,-0.7471264367816093,-0.8744769874476988,-0.8802919708029197,5.0
150.0,0.891891891891892,0.9461279461279464,0.6677740863787374,-0.7012987012986993,-0.8285714285714285,-0.4482758620689656,-0.3221757322175733,-0.6700729927007298,3.0
138.0,0.533783783783784,0.8720538720538723,0.5215946843853818,-0.1883116883116871,-0.2285714285714285,-0.4482758620689656,-0.4728033472803348,-0.6700729927007298,2.0
46.0,-0.4391891891891893,-0.4074074074074073,-0.574750830564784,0.4740259740259791,0.34285714285714275,-0.7241379310344829,-0.2887029288702929,-0.6700729927007298,5.0
200.0,0.4729729729729728,0.21885521885521864,0.5880398671096343,-0.3961038961038981,0.2,-0.6091954022988506,-0.19665271966527206,-0.6700729927007298,2.0
40.0,-0.75,-0.8720538720538723,-0.5614617940199336,0.3701298701298736,0.8,-0.9080459770114943,-0.707112970711297,-0.8802919708029197,5.0
305.0,-0.3648648648648649,-0.2053872053872053,-0.574750830564784,0.6168831168831177,-0.4285714285714286,-0.7471264367816093,-0.41422594142259417,-0.454014598540146,5.0
77.0,-0.06756756756756765,-0.09764309764309777,0.08970099667774067,0.30519480519480857,0.37142857142857133,-0.6091954022988506,-0.21338912133891216,-0.454014598540146,3.0
186.0,0.8783783783783786,0.7643097643097642,0.8272425249169435,-0.6948051948051914,-0.5142857142857142,-0.4252873563218391,-0.2887029288702929,-0.454014598540146,3.0
128.0,0.21621621621621626,0.09764309764309777,0.08970099667774067,-0.019480519480516545,-0.02857142857142858,-0.632183908045977,-0.3221757322175733,-0.5678832116788322,3.0
124.0,0.4324324324324325,0.468013468013468,0.3554817275747506,-0.38961038961039013,-0.5142857142857142,-0.6091954022988506,-0.38075313807531386,-0.5007299270072992,4.0
148.0,0.7499999999999997,0.7441077441077443,0.5880398671096343,-0.4480519480519473,-0.6571428571428571,-0.4482758620689656,-0.489539748953975,-0.6700729927007298,1.0
