SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
919.0,0.6175548589341693,0.5097493036211695,0.7186544342507644,-0.3246753246753251,0.20512820512820507,-0.4252873563218391,-0.5833333333333333,-0.7503392130257802,-0.8719288667030654
121.0,0.5235109717868338,0.5487465181058493,0.41896024464831777,-0.20779220779220364,-0.41025641025641024,-0.6091954022988506,-0.7416666666666667,-0.7503392130257802,-0.6285781140316669
1122.0,0.21003134796238232,0.236768802228412,0.009174311926605448,0.35064935064934977,-0.1282051282051282,-0.3793103448275863,-0.4916666666666667,-0.6499321573948439,-0.7708447079010998
1027.0,-0.5109717868338557,-0.3704735376044569,-0.5840978593272173,0.7922077922077962,0.1282051282051282,-0.6781609195402298,-0.5666666666666667,-0.6987788331071914,-0.08946260042118404
1055.0,-0.579937304075235,-0.4763231197771589,-0.6330275229357798,0.5129870129870122,0.5384615384615385,-0.9080459770114943,-0.9083333333333332,-0.8453188602442334,0.011621558380781494
1019.0,-0.26645768025078365,-0.125348189415042,-0.18042813455657505,0.2857142857142847,0.4102564102564104,-0.8160919540229885,-0.5083333333333333,-0.5549525101763906,0.0003899851805631016
776.0,0.053291536050156685,0.13091922005571013,0.15596330275229334,0.2337662337662356,0.3333333333333333,-0.2643678160919541,0.2,-0.34871099050203513,-0.9280867327041572
383.0,-0.6238244514106585,-0.559888579387187,-0.4373088685015292,0.3701298701298736,0.7948717948717949,-0.9080459770114943,-0.7083333333333333,-0.8453188602442334,-0.4713360892286094
409.0,-0.2288401253918496,-0.036211699164345516,-0.21712538226299694,0.5974025974026012,0.1282051282051282,-0.4482758620689656,-0.21666666666666667,-0.5549525101763906,-0.7259184151002263
976.0,0.13479623824451425,0.3091922005571026,0.13149847094801204,0.4610389610389632,0.02564102564102555,-0.517241379310345,-0.7416666666666667,-0.8453188602442334,-0.6061149676312301
146.0,0.7241379310344829,0.860724233983287,0.5718654434250762,-0.5844155844155853,-0.07692307692307686,-0.6091954022988506,-0.4166666666666666,-0.6499321573948439,-0.7596131347008814
1057.0,-0.6677115987460814,-0.6713091922005572,-0.5412844036697249,0.7792207792207803,0.6666666666666667,-0.8620689655172413,-0.5250000000000001,-0.7503392130257802,0.05654785118165505
460.0,0.5799373040752354,0.7771587743732589,0.6024464831804279,-0.20779220779220364,-0.4358974358974359,-0.6091954022988506,-0.4166666666666666,-0.5549525101763906,-0.8007955697683488
595.0,0.4545454545454548,0.3983286908077992,0.3761467889908257,-0.17532467532467114,0.20512820512820507,-0.4482758620689656,-0.475,-0.5549525101763906,-0.8644411512362531
102.0,0.4984326018808778,0.6044568245125346,0.26605504587155937,-0.22727272727272765,-0.6153846153846154,-0.6091954022988506,-0.4,-0.6499321573948439,-0.8458778566414475
721.0,-0.3667711598746082,-0.2200557103064068,-0.2048929663608563,0.8961038961039018,0.3846153846153845,-0.8620689655172413,-0.43333333333333335,-0.6499321573948439,-0.4488729428281725
526.0,0.7742946708463949,0.6991643454038992,0.7492354740061162,-0.6558441558441584,-0.3076923076923077,-0.6091954022988506,-0.23333333333333334,-0.34871099050203513,-0.7797363700179395
494.0,0.9310344827586204,0.9610027855153201,0.7981651376146786,-0.7662337662337645,-0.6153846153846154,-0.517241379310345,-0.18333333333333346,-0.5549525101763906,-0.6864519148272366
1089.0,-0.10344827586206896,0.0027855153203339977,-0.033639143730886945,0.4870129870129878,0.05128205128205132,-0.4482758620689656,0.4000000000000001,-0.2971506105834463,-0.7671008501676938
924.0,0.5987460815047023,0.4930362116991642,0.712538226299694,-0.3961038961038981,-0.10256410256410252,-0.6091954022988506,0.25,-0.34871099050203513,-0.8419780048358163
495.0,1.0,0.9554317548746512,0.8837920489296635,-0.8376623376623374,-0.7435897435897437,-0.6091954022988506,0.05833333333333335,-0.25373134328358193,-0.6285781140316669
841.0,0.5799373040752354,0.6044568245125346,0.4495412844036695,-0.1818181818181791,-0.1282051282051282,-0.6091954022988506,-0.6333333333333333,-0.6987788331071914,-0.744637703767257
679.0,-0.7053291536050156,-0.5710306406685237,-0.5596330275229358,0.7727272727272725,0.5384615384615385,-0.8620689655172413,-0.5583333333333333,-0.6987788331071914,-0.3028624912253335
66.0,0.07836990595611315,0.2924791086350973,-0.08868501529051996,0.2272727272727275,0.10256410256410264,-0.6091954022988506,-0.7083333333333333,-0.7503392130257802,-0.5911395366976055
851.0,0.27899686520376177,0.6657381615598885,0.25382262996941884,-0.4350649350649313,0.5641025641025641,-0.6091954022988506,-0.7083333333333333,-0.6987788331071914,-0.8045394275017551
573.0,0.6677115987460818,0.5821727019498606,0.712538226299694,-0.25324675324675217,-0.17948717948717952,-0.4252873563218391,-0.09166666666666669,-0.34871099050203513,-0.8457218625692224
1113.0,0.2351097178683388,0.236768802228412,0.027522935779816567,0.1948051948051952,-0.2051282051282052,-0.4252873563218391,-0.4583333333333334,-0.6037991858887382,-0.5752281413306295
212.0,0.4733542319749218,0.3816155988857937,0.6636085626911312,-0.4480519480519473,0.4871794871794872,-0.6091954022988506,-0.18333333333333346,-0.5549525101763906,-0.8756727244364714
890.0,0.592476489028213,0.4874651810584956,0.7003058103975535,-0.38961038961039013,0.28205128205128216,-0.6091954022988506,-0.475,-0.6499321573948439,-0.9477419858045394
197.0,0.5235109717868338,0.4596100278551529,0.6636085626911312,-0.6168831168831178,0.5384615384615385,-0.6091954022988506,-0.5416666666666667,-0.6499321573948439,-0.8943920131035021
922.0,0.6363636363636365,0.5153203342618382,0.7859327217125379,-0.3636363636363656,0.07692307692307686,-0.6091954022988506,-0.2583333333333333,-0.5549525101763906,-0.9018797285703144
135.0,0.8181818181818182,0.8272980501392752,0.8470948012232413,-0.4935064935064957,-0.4871794871794872,-0.6091954022988506,-0.35833333333333334,-0.4925373134328357,-0.6510412604321038
881.0,0.5360501567398119,0.4373259052924789,0.6146788990825687,-0.5454545454545447,0.3333333333333333,-0.6091954022988506,-0.125,-0.5549525101763906,-0.8943920131035021
624.0,0.17868338557993724,0.3091922005571026,0.1009174311926604,0.4935064935064957,0.0,-0.7241379310344829,-0.8666666666666667,-0.9050203527815468,-0.4384213399890805
1069.0,-0.4169278996865203,-0.2980501392757663,-0.4862385321100917,0.6948051948051988,0.15384615384615374,-0.4942528735632186,-0.43333333333333335,-0.6037991858887382,-0.5574448170969504
262.0,0.4294670846394984,0.37604456824512494,0.4862385321100917,0.14285714285714612,0.3333333333333333,-0.632183908045977,-0.925,-0.9565807327001355,-0.7783324233679122
68.0,0.028213166144200663,0.12534818941504167,-0.11926605504587162,0.5974025974026012,-0.1282051282051282,-0.4252873563218391,-0.475,-0.6499321573948439,-0.7176507292722878
541.0,0.5109717868338559,0.3537604456824511,0.7247706422018347,-0.5909090909090933,0.4358974358974359,-0.6091954022988506,-0.35833333333333334,-0.6037991858887382,-0.5147024413072303
574.0,0.6990595611285269,0.6323119777158772,0.6819571865443425,-0.2792207792207767,-0.17948717948717952,-0.4252873563218391,-0.38333333333333347,-0.6037991858887382,-0.8812885110365808
883.0,0.5235109717868338,0.5431754874651809,0.6513761467889907,-0.6233766233766258,0.5128205128205128,-0.6091954022988506,-0.6666666666666667,-0.6987788331071914,-0.9127993136260822
235.0,0.5109717868338559,0.4373259052924789,0.5535168195718652,-0.3441558441558417,-0.07692307692307686,-0.4482758620689656,0.18333333333333332,-0.34871099050203513,-0.8794165821698775
457.0,0.6802507836990594,0.7994428969359326,0.39449541284403655,-0.21428571428571164,-0.717948717948718,-0.4482758620689656,-0.6000000000000001,-0.6037991858887382,-0.5537009593635442
819.0,0.36050156739811934,0.6100278551532032,0.4556574923547401,-0.025974025974024536,0.1282051282051282,-0.4942528735632186,-0.38333333333333347,-0.6499321573948439,-0.8270025739021917
793.0,0.34169278996865193,0.4206128133704732,0.2232415902140672,0.012987012987015987,-0.15384615384615385,-0.4252873563218391,-0.3416666666666667,-0.4925373134328357,-0.7970517120349427
223.0,0.586206896551724,0.4874651810584956,0.6330275229357796,-0.3961038961038981,0.3846153846153845,-0.6781609195402298,-0.125,0.9023066485753056,-0.7895639965681306
555.0,0.6300940438871474,0.4317548746518103,0.8348623853211008,-0.6883116883116909,0.17948717948717952,-0.6091954022988506,-0.4166666666666666,-0.796472184531886,-0.774588565634506
305.0,-0.3166144200626959,0.04178272980501374,-0.3272171253822631,0.5714285714285767,0.4615384615384615,-0.8620689655172413,-0.9416666666666667,-0.9050203527815468,-0.07074331175415338
1080.0,-0.21003134796238246,-0.052924791086351175,-0.3883792048929664,0.3701298701298736,-0.02564102564102566,-0.5632183908045978,-0.975,-0.9050203527815468,-0.5948833944310117
637.0,0.053291536050156685,0.19220055710306386,-0.0825688073394496,0.4220779220779227,-0.05128205128205132,-0.7931034482758621,-0.6916666666666667,-0.6499321573948439,-0.27291162935808444
292.0,-0.2288401253918496,-0.036211699164345516,-0.11314984709480125,0.5389610389610442,0.5128205128205128,-0.9080459770114943,-0.925,-0.8453188602442334,0.03408470478121828
530.0,0.8683385579937304,0.81058495821727,0.8654434250764526,-0.7012987012986993,-0.15384615384615385,-0.6091954022988506,-0.675,-0.796472184531886,-0.5098666250682473
867.0,0.5360501567398119,0.47075208913649,0.6941896024464831,-0.2987012987013006,0.1282051282051282,-0.6091954022988506,-0.20000000000000007,-0.6499321573948439,-0.8681850089696592
124.0,0.6551724137931034,0.7270194986072418,0.5535168195718652,-0.5454545454545447,-0.5384615384615384,-0.632183908045977,-0.43333333333333335,-0.44911804613297135,-0.602371109897824
294.0,-0.2915360501567399,-0.09749303621169936,-0.2660550458715597,0.6298701298701337,0.35897435897435903,-0.9080459770114943,-0.675,-0.6499321573948439,-0.12690117775524534
749.0,-0.40438871473354226,-0.3147632311977716,-0.21712538226299694,0.4480519480519472,0.6153846153846154,-0.632183908045977,-0.5666666666666667,-0.6987788331071914,-0.7783324233679122
40.0,-0.4169278996865203,-0.2200557103064068,-0.4189602446483181,0.6753246753246749,0.28205128205128216,-0.6781609195402298,-0.4,-0.7503392130257802,-0.43764136962795414
1051.0,-0.4357366771159874,-0.253481894150418,-0.33333333333333337,0.5649350649350686,0.5641025641025641,-0.9080459770114943,-0.675,-0.796472184531886,-0.0857187426877779
829.0,0.9247648902821316,0.9331476323119776,0.7920489296636084,-0.6948051948051914,-0.7948717948717949,-0.4252873563218391,0.03333333333333344,-0.44911804613297135,-0.8452538803525466
439.0,0.4106583072100313,0.5264623955431753,0.15596330275229334,0.0,-0.3589743589743589,-0.6091954022988506,-0.6000000000000001,-0.7503392130257802,-0.5799079634973872
1056.0,-0.6426332288401253,-0.4874651810584959,-0.4556574923547401,0.5779220779220773,0.7948717948717949,-0.9310344827586206,-0.6500000000000001,-0.796472184531886,0.15388815225021424
1000.0,-0.23510971786833845,0.04178272980501374,-0.2966360856269113,0.5519480519480529,0.23076923076923084,-0.8620689655172413,-0.925,-0.9565807327001355,0.03408470478121828
39.0,-0.4294670846394985,-0.2200557103064068,-0.4801223241590215,0.6168831168831177,0.28205128205128216,-0.6781609195402298,-0.5833333333333333,-0.6499321573948439,-0.28788706029170896
1078.0,-0.2789968652037617,-0.09749303621169936,-0.4740061162079512,0.3246753246753251,0.10256410256410264,-0.7241379310344829,-0.8666666666666667,-0.8453188602442334,-0.2204976210903986
274.0,0.19122257053291536,0.3036211699164344,0.19266055045871555,0.2987012987013007,0.17948717948717952,-0.7241379310344829,-0.725,-0.6499321573948439,-0.5349816706965136
894.0,0.4043887147335423,0.236768802228412,0.5412844036697246,-0.5259740259740282,0.35897435897435903,-0.6091954022988506,-0.20000000000000007,-0.6499321573948439,-0.98783246236643
1012.0,-0.3040752351097179,-0.058495821727019726,-0.2415902140672783,0.5194805194805203,0.28205128205128216,-0.7471264367816093,-0.6500000000000001,-0.6499321573948439,-0.3066063489587396
564.0,0.542319749216301,0.4428969359331476,0.6880733944954127,-0.5129870129870122,0.05128205128205132,-0.6091954022988506,0.18333333333333332,-0.2971506105834463,-0.913111301770533
780.0,0.11598746081504685,0.3871866295264623,0.1620795107033639,-0.14935064935064654,0.4102564102564104,-0.3333333333333335,-0.4500000000000001,-0.6499321573948439,-0.9018797285703144
