SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
158,0.44594594594594583,0.70370370370370372,0.33554817275747495,-0.59740259740259383,-0.028571428571428581,-0.44827586206896564,0.36401673640167354,-0.24379562043795622,-0.84804733727810655
159,0.45945945945945943,0.43434343434343448,0.52159468438538181,-0.6233766233766258,0.28571428571428581,-0.44827586206896564,-0.48953974895397501,-0.45401459854014603,-0.78571992110453648
160,0.68918918918918903,0.6700336700336702,0.68770764119601302,-0.64285714285714235,-0.11428571428571432,-0.56321839080459779,-0.35564853556485365,-0.34598540145985401,-0.72481262327416174
161,0.85810810810810811,0.71043771043771065,0.86046511627906974,-0.74025974025973995,-0.37142857142857144,-0.42528735632183912,-0.12133891213389125,-0.50072992700729924,-0.809861932938856
162,0.88513513513513487,0.85185185185185164,0.90033222591362105,-0.82467532467532145,-0.4285714285714286,-0.44827586206896564,0.29707112970711291,-0.34598540145985401,-0.84063116370808677
163,0.7229729729729728,0.85185185185185164,0.76744186046511609,-0.8181818181818209,-0.057142857142857162,-0.60919540229885061,-0.12133891213389125,-0.39854014598540144,-0.64465483234714016
164,0.80405405405405417,0.72390572390572383,0.71428571428571397,-0.88961038961038652,-0.22857142857142854,-0.60919540229885061,-0.12133891213389125,-0.56788321167883216,-0.78209072978303751
165,0.95945945945945943,0.83164983164983175,0.88704318936877069,-1.0,-0.54285714285714293,-0.51724137931034497,0.45606694560669458,-0.34598540145985401,-0.82280078895463515
166,0.89189189189189189,0.74410774410774438,1.0,-0.83766233766233744,-0.40000000000000002,-0.60919540229885061,-0.21338912133891219,-0.39854014598540144,-0.73443786982248516
167,0.72972972972972983,0.74410774410774438,0.84053156146179386,-0.68831168831169087,-0.22857142857142854,-0.60919540229885061,-0.66527196652719667,-0.77810218978102186,-0.75337278106508876
168,0.60810810810810834,0.54882154882154865,0.78073089700996645,-0.7142857142857153,-0.19999999999999996,-0.60919540229885061,-0.50627615062761522,-0.67007299270072984,-0.81017751479289934
169,0.63513513513513531,0.56228956228956228,0.5880398671096343,-0.74675324675324783,-0.25714285714285712,-0.51724137931034497,-0.17991631799163199,-0.45401459854014603,-0.79881656804733725
170,0.64864864864864846,0.56228956228956228,0.50830564784053145,-0.59740259740259383,-0.19999999999999996,-0.60919540229885061,-0.21338912133891219,-0.62043795620437958,-0.84426035502958574
171,0.58783783783783772,0.50168350168350173,0.38870431893687685,-0.39610389610389818,0.085714285714285632,-0.60919540229885061,-0.75732217573221761,-0.88029197080291977,-0.78035502958579883
172,0.74324324324324342,0.62289562289562284,0.74086378737541514,-0.35064935064934966,-0.22857142857142854,-0.60919540229885061,-0.2468619246861925,-0.45401459854014603,-0.75558185404339251
173,0.74324324324324342,0.62289562289562284,0.7541528239202655,-0.48701298701298779,-0.17142857142857137,-0.60919540229885061,-0.53974895397489542,-0.77810218978102186,-0.76094674556213016
174,0.63513513513513531,0.60942760942760965,0.55481727574750805,-0.59740259740259383,0.0,-0.60919540229885061,-0.2301255230125524,-0.34598540145985401,-0.74958579881656806
175,0.57432432432432456,0.60942760942760965,0.50166112956810616,-0.60389610389610182,0.25714285714285712,-0.60919540229885061,-0.77405857740585771,-0.77810218978102186,-0.62398422090729777
176,0.50675675675675658,0.30639730639730667,0.62126245847176054,-0.38961038961039018,0.22857142857142865,-0.60919540229885061,-0.50627615062761522,-0.77810218978102186,-0.33049309664694293
177,0.39189189189189189,0.40067340067340074,0.52159468438538181,-0.38961038961039018,0.37142857142857144,-0.63218390804597702,-0.55648535564853563,-0.67007299270072984,-0.60063116370808678
178,0.35135135135135132,0.40067340067340074,0.56146179401993357,-0.55194805194805274,0.48571428571428577,-0.60919540229885061,-0.59832635983263605,-0.67007299270072984,-0.47613412228796836
179,0.59459459459459452,0.41414141414141392,0.55481727574750805,-0.65584415584415834,0.14285714285714279,-0.63218390804597702,-0.69037656903765687,-0.67007299270072984,-0.78224852071005913
180,0.69594594594594605,0.53535353535353547,0.7541528239202655,-0.5259740259740282,-0.085714285714285743,-0.60919540229885061,-0.64853556485355657,-0.56788321167883216,-0.60930966469427994
181,0.4797297297297296,0.53535353535353547,0.71428571428571397,-0.42207792207792272,0.085714285714285632,-0.60919540229885061,-0.67364016736401677,-0.50072992700729924,-0.60899408284023671
182,0.69594594594594605,0.54882154882154865,0.60797342192691017,-0.5714285714285694,-0.22857142857142854,-0.60919540229885061,-0.56485355648535573,-0.67007299270072984,-0.60457593688362909
183,0.75675675675675658,0.64983164983164965,0.72757475083056478,-0.65584415584415834,-0.4285714285714286,-0.60919540229885061,-0.2301255230125524,-0.34598540145985401,-0.80023668639053258
184,0.82432432432432434,0.66329966329966328,0.79401993355481726,-0.68831168831169087,-0.48571428571428577,-0.60919540229885061,0.11297071129707104,-0.29051094890510942,-0.76094674556213016
185,0.83108108108108114,0.7171717171717169,0.82059800664451799,-0.65584415584415834,-0.48571428571428577,-0.60919540229885061,-0.087866108786610941,-0.29051094890510942,-0.81380670611439843
186,0.87837837837837851,0.76430976430976427,0.8272425249169435,-0.69480519480519143,-0.51428571428571423,-0.42528735632183912,-0.28870292887029292,-0.45401459854014603,-0.774516765285996
187,0.85810810810810811,0.78451178451178438,0.85382059800664423,-0.70129870129869931,-0.25714285714285712,-0.60919540229885061,-0.67364016736401677,-0.82773722627737223,-0.52725838264299796
188,0.64864864864864846,0.78451178451178438,0.76744186046511609,-0.59090909090909327,0.17142857142857149,-0.60919540229885061,-0.59832635983263605,-0.82773722627737223,-0.44883629191321506
189,0.58783783783783772,0.64309764309764339,0.54817275747508276,-0.62987012987012636,0.31428571428571428,-0.60919540229885061,-0.4728033472803348,-0.67007299270072984,-0.51873767258382641
190,0.64189189189189211,0.56228956228956228,0.72093023255813926,-0.69480519480519143,0.14285714285714279,-0.60919540229885061,-0.28870292887029292,-0.77810218978102186,-0.72260355029585799
191,0.60135135135135154,0.56228956228956228,0.68106312292358773,-0.62987012987012636,0.19999999999999996,-0.60919540229885061,-0.16317991631799167,-0.72262773722627738,-0.28126232741617374
192,0.4797297297297296,0.41414141414141392,0.581395348837209,-0.7142857142857153,0.39999999999999991,-0.60919540229885061,-0.4728033472803348,-0.67007299270072984,-0.42106508875739646
193,0.24324324324324298,0.41414141414141392,0.46179401993355484,-0.77922077922078037,0.71428571428571419,-0.60919540229885061,-0.81589958158995812,-0.77810218978102186,-0.91952662721893486
194,0.41216216216216206,0.19865319865319875,0.51495016611295652,-0.76623376623376438,0.37142857142857144,-0.60919540229885061,-0.50627615062761522,-0.56788321167883216,-0.8319526627218935
195,0.4797297297297296,0.265993265993266,0.5880398671096343,-0.66883116883116689,0.31428571428571428,-0.60919540229885061,-0.50627615062761522,-0.67007299270072984,-0.42248520710059168
196,0.56756756756756777,0.34680134680134667,0.63455149501661112,-0.70129870129869931,0.22857142857142865,-0.60919540229885061,-0.64853556485355657,-0.82773722627737223,-0.65349112426035505
197,0.54054054054054035,0.38047138047138018,0.78073089700996645,-0.64285714285714235,0.34285714285714275,-0.60919540229885061,-0.43096234309623438,-0.24379562043795622,-0.56071005917159766
198,0.4729729729729728,0.23232323232323249,0.70099667774086361,-0.59090909090909327,0.39999999999999991,-0.60919540229885061,-0.35564853556485365,-0.62043795620437958,-0.53214990138067064
199,0.4729729729729728,0.22558922558922556,0.62126245847176054,-0.53246753246752876,0.19999999999999996,-0.60919540229885061,-0.029288702928870425,-0.50072992700729924,-0.82579881656804732
200,0.4729729729729728,0.21885521885521864,0.5880398671096343,-0.39610389610389818,0.19999999999999996,-0.60919540229885061,-0.19665271966527209,-0.67007299270072984,-0.91242603550295853
201,0.59459459459459452,0.46127946127946129,0.66112956810631229,-0.32467532467532512,0.11428571428571432,-0.60919540229885061,-0.43096234309623438,-0.56788321167883216,-0.85183431952662725
202,0.54054054054054035,0.46127946127946129,0.69435215946843853,-0.31168831168830924,0.22857142857142865,-0.60919540229885061,-0.83263598326359833,-0.12408759124087587,-0.88591715976331364
203,0.43918918918918903,0.45454545454545436,0.66777408637873736,-0.49350649350649567,0.48571428571428577,-0.67816091954022983,-0.67364016736401677,-0.67007299270072984,-0.87076923076923074
204,0.44594594594594583,0.28619528619528611,0.54152823920265769,-0.48701298701298779,0.37142857142857144,-0.60919540229885061,-0.55648535564853563,-0.77810218978102186,-0.89727810650887574
205,0.55405405405405395,0.39393939393939403,0.59468438538205981,-0.4740259740259718,0.25714285714285712,-0.60919540229885061,-0.69037656903765687,-0.77810218978102186,-0.86698224852071004
206,0.59459459459459452,0.39393939393939403,0.70099667774086361,-0.45454545454545525,0.22857142857142865,-0.60919540229885061,-0.38075313807531386,-0.62043795620437958,-0.89727810650887574
207,0.64864864864864846,0.47474747474747492,0.69435215946843853,-0.57792207792207728,0.085714285714285632,-0.60919540229885061,-0.48953974895397501,-0.82773722627737223,-0.93483234714003949
208,0.44594594594594583,0.31313131313131293,0.71428571428571397,-0.64935064935065023,0.51428571428571423,-0.60919540229885061,-0.95815899581589958,-0.88029197080291977,-0.85940828402366864
209,0.52027027027027017,0.40067340067340074,0.62126245847176054,-0.75324675324675583,0.25714285714285712,-0.60919540229885061,-0.55648535564853563,-0.72262773722627738,-0.90485207100591714
210,0.45945945945945943,0.40067340067340074,0.67441860465116266,-0.70129870129869931,0.34285714285714275,-0.60919540229885061,-0.59832635983263605,-0.77810218978102186,-0.91242603550295853
211,0.41216216216216206,0.31986531986531985,0.60797342192691017,-0.61038961038960982,0.54285714285714293,-0.72413793103448287,-0.87447698744769875,-0.77810218978102186,-0.76852071005917155
212,0.60135135135135154,0.32659932659932656,0.82059800664451799,-0.68831168831169087,0.11428571428571432,-0.60919540229885061,-0.41422594142259417,-0.82773722627737223,-0.79502958579881655
213,0.4932432432432432,0.22558922558922556,0.7541528239202655,-0.65584415584415834,0.22857142857142865,-0.60919540229885061,-0.56485355648535573,-0.62043795620437958,-0.93136094674556213
214,0.4864864864864864,0.29292929292929282,0.66112956810631229,-0.55194805194805274,0.28571428571428581,-0.60919540229885061,-0.53974895397489542,-0.67007299270072984,-0.91621301775147934
215,0.4864864864864864,0.31986531986531985,0.62126245847176054,-0.42857142857143071,0.34285714285714275,-0.60919540229885061,-0.63179916317991647,-0.62043795620437958,-0.92000000000000004
216,0.34459459459459452,0.12457912457912457,0.66112956810631229,-0.39610389610389818,0.71428571428571419,-0.60919540229885061,-0.7405857740585774,-0.72262773722627738,-0.85183431952662725
217,0.4932432432432432,0.36026936026936029,0.48837209302325557,-0.46103896103896325,0.37142857142857144,-0.67816091954022983,-0.78242677824267781,-0.88029197080291977,-0.84804733727810655
218,0.56756756756756777,0.40067340067340074,0.66112956810631229,-0.53896103896103686,0.057142857142857162,-0.60919540229885061,-0.33891213389121344,-0.72262773722627738,-0.88923076923076927
219,0.56081081081081074,0.40067340067340074,0.62126245847176054,-0.5714285714285694,0.0,-0.51724137931034497,0.69874476987447687,-0.29051094890510942,-0.94272189349112423
220,0.45945945945945943,0.37373737373737392,0.51495016611295652,-0.6233766233766258,0.057142857142857162,-0.51724137931034497,0.51464435146443521,-0.24379562043795622,-0.94650887573964493
221,0.50675675675675658,0.34006734006734018,0.66112956810631229,-0.51298701298701221,-0.028571428571428581,-0.60919540229885061,0.18828451882845165,-0.29051094890510942,-0.93514792899408283
222,0.46621621621621623,0.30639730639730667,0.56810631229235864,-0.25974025974026016,0.11428571428571432,-0.60919540229885061,-0.45606694560669458,-0.56788321167883216,-0.90863905325443783
223,0.51351351351351338,0.38047138047138018,0.54152823920265769,-0.24675324675324417,-0.085714285714285743,-0.51724137931034497,-0.43096234309623438,-0.67007299270072984,-0.91242603550295853
224,0.54729729729729715,0.38720538720538711,0.62126245847176054,-0.10389610389610549,0.0,-0.60919540229885061,-0.56485355648535573,-0.72262773722627738,-0.81775147928994085
225,0.62837837837837829,0.42760942760942755,0.62126245847176054,-0.13636363636363802,-0.11428571428571432,-0.60919540229885061,-0.45606694560669458,-0.62043795620437958,-0.77988165680473376
226,0.64864864864864846,0.52188552188552184,0.68770764119601302,-0.2857142857142847,-0.25714285714285712,-0.60919540229885061,-0.28870292887029292,-0.56788321167883216,-0.78745562130177515
227,0.60135135135135154,0.52188552188552184,0.68770764119601302,-0.36363636363636564,-0.34285714285714286,-0.60919540229885061,-0.12133891213389125,-0.29051094890510942,-0.85183431952662725
228,0.62162162162162149,0.50168350168350173,0.581395348837209,-0.2857142857142847,-0.25714285714285712,-0.51724137931034497,-0.32217573221757334,-0.45401459854014603,-0.84804733727810655
229,0.63513513513513531,0.50841750841750866,0.65448504983388678,-0.24025974025973618,-0.2857142857142857,-0.60919540229885061,-0.25523012552301261,-0.45401459854014603,-0.83668639053254434
230,0.64189189189189211,0.50841750841750866,0.68770764119601302,-0.25324675324675217,-0.2857142857142857,-0.42528735632183912,-0.087866108786610941,-0.34598540145985401,-0.86698224852071004
231,0.67567567567567588,0.56902356902356921,0.65448504983388678,-0.2792207792207767,-0.2857142857142857,-0.42528735632183912,-0.38075313807531386,-0.62043795620437958,-0.90295857988165684
232,0.70270270270270285,0.5892255892255891,0.7541528239202655,-0.35064935064934966,-0.40000000000000002,-0.33333333333333348,-0.19665271966527209,-0.56788321167883216,-0.86698224852071004
233,0.70270270270270285,0.5892255892255891,0.65448504983388678,-0.3766233766233742,-0.2857142857142857,-0.3793103448275863,-0.36401673640167376,-0.50072992700729924,-0.88591715976331364
234,0.40540540540540504,0.50841750841750866,0.63455149501661112,-0.19480519480519509,0.28571428571428581,-0.51724137931034497,-0.4728033472803348,-0.074452554744525501,-0.91936883629191324
235,0.45270270270270263,0.44107744107744118,0.55481727574750805,-0.22077922077921963,0.34285714285714275,-0.60919540229885061,-0.7238493723849373,-0.67007299270072984,-0.88828402366863901
236,0.3378378378378375,0.27946127946127919,0.40199335548172743,-0.2857142857142847,0.54285714285714293,-0.60919540229885061,-0.67364016736401677,-0.67007299270072984,-0.80260355029585795
237,0.2567567567567568,0.27946127946127919,0.48837209302325557,-0.38311688311688219,0.74285714285714288,-0.60919540229885061,-0.67364016736401677,-0.62043795620437958,-0.84426035502958574
238,0.39189189189189189,0.31313131313131293,0.46179401993355484,-0.3766233766233742,0.22857142857142865,-0.51724137931034497,-0.12133891213389125,0.30510948905109503,-0.95786982248520713
239,0.38513513513513509,0.31313131313131293,0.57475083056478393,-0.33766233766233378,0.37142857142857144,-0.44827586206896564,-0.16317991631799167,-0.50072992700729924,-0.94650887573964493
240,0.32432432432432434,0.17171717171717193,0.55481727574750805,-0.36363636363636564,0.54285714285714293,-0.60919540229885061,0.22175732217573207,-0.34598540145985401,-0.93783037475345166
241,0.27702702702702697,0.17171717171717193,0.48837209302325557,-0.42857142857143071,0.62857142857142856,-0.56321839080459779,-0.25523012552301261,-0.50072992700729924,-0.93514792899408283
242,0.19594594594594605,0.12457912457912457,0.46179401993355484,-0.44155844155843926,0.74285714285714288,-0.60919540229885061,-0.33891213389121344,-0.34598540145985401,-0.94114398422090728
243,0.33108108108108114,0.10437710437710446,0.39534883720930236,-0.2857142857142847,0.51428571428571423,-0.60919540229885061,-0.86610878661087864,-0.88029197080291977,-0.85183431952662725
244,0.4864864864864864,0.27272727272727293,0.5348837209302324,-0.22077922077921963,0.28571428571428581,-0.60919540229885061,-0.92468619246861927,-0.94452554744525541,-0.74958579881656806
245,0.50675675675675658,0.36026936026936029,0.581395348837209,-0.23376623376623562,0.25714285714285712,-0.60919540229885061,-0.7405857740585774,-0.72262773722627738,-0.87455621301775144
246,0.4797297297297296,0.36026936026936029,0.60797342192691017,-0.2857142857142847,0.37142857142857144,-0.60919540229885061,-0.87447698744769875,-0.77810218978102186,-0.84047337278106515
247,0.3378378378378375,0.36026936026936029,0.59468438538205981,-0.23376623376623562,0.54285714285714293,-0.60919540229885061,-0.63179916317991647,-0.72262773722627738,-0.86319526627218934
248,0.18918918918918926,-0.10437710437710435,0.50166112956810616,-0.077922077922073618,0.74285714285714288,-0.7931034482758621,-0.7405857740585774,-0.72262773722627738,-0.77988165680473376
249,0.32432432432432434,0.19865319865319875,0.35548172757475061,-0.11688311688311415,0.39999999999999991,-0.60919540229885061,-0.89121338912133896,-0.82773722627737223,-0.79502958579881655
250,0.37837837837837829,0.23232323232323249,0.38870431893687685,-0.1818181818181791,0.28571428571428581,-0.63218390804597702,-0.67364016736401677,-0.77810218978102186,-0.81017751479289934
251,0.35810810810810811,0.27946127946127919,0.46179401993355484,-0.16883116883117055,0.22857142857142865,-0.60919540229885061,-0.4728033472803348,-0.67007299270072984,-0.81396449704142015
252,0.41216216216216206,0.28619528619528611,0.32225913621262436,-0.17532467532467111,0.14285714285714279,-0.44827586206896564,-0.4728033472803348,-0.56788321167883216,-0.88591715976331364
253,0.46621621621621623,0.28619528619528611,0.55481727574750805,-0.29220779220779269,0.19999999999999996,-0.60919540229885061,-0.50627615062761522,-0.50072992700729924,-0.81396449704142015
254,0.46621621621621623,0.32659932659932656,0.52823920265780733,-0.31168831168830924,0.11428571428571432,-0.42528735632183912,-0.41422594142259417,-0.56788321167883216,-0.84047337278106515
255,0.45945945945945943,0.34006734006734018,0.50166112956810616,-0.20129870129870309,0.11428571428571432,-0.60919540229885061,-0.4728033472803348,-0.56788321167883216,-0.84047337278106515
256,0.4932432432432432,0.38047138047138018,0.50830564784053145,-0.22077922077921963,-0.028571428571428581,-0.33333333333333348,-0.67364016736401677,-0.67007299270072984,-0.85183431952662725
257,0.4932432432432432,0.38047138047138018,0.55481727574750805,-0.26623376623376815,-0.057142857142857162,-0.51724137931034497,-0.66527196652719667,-0.77810218978102186,-0.81775147928994085
258,0.45270270270270263,0.37373737373737392,0.50166112956810616,-0.21428571428571164,-0.057142857142857162,-0.44827586206896564,-0.56485355648535573,-0.67007299270072984,-0.82532544378698225
259,0.46621621621621623,0.36026936026936029,0.48837209302325557,-0.15584415584415456,-0.17142857142857137,-0.44827586206896564,0.079497907949790836,-0.24379562043795622,-0.87076923076923074
260,0.4797297297297296,0.34006734006734018,0.55481727574750805,-0.1883116883116871,-0.25714285714285712,-0.19540229885057481,-0.10460251046025115,-0.34598540145985401,-0.87455621301775144
261,0.39864864864864868,0.36026936026936029,0.44850498338870404,-0.038961038961040528,-0.11428571428571432,-0.44827586206896564,-0.35564853556485365,-0.34598540145985401,-0.86934911242603552
262,0.42567567567567566,0.34680134680134667,0.43521594684385367,0.051948051948056406,-0.1428571428571429,-0.44827586206896564,-0.2301255230125524,-0.56788321167883216,-0.85940828402366864
263,0.43243243243243246,0.34006734006734018,0.42192691029900309,0.077922077922081057,-0.17142857142857137,-0.49425287356321856,-0.55648535564853563,-0.62043795620437958,-0.83289940828402365
264,0.4729729729729728,0.38047138047138018,0.51495016611295652,0.14935064935065401,-0.25714285714285712,-0.33333333333333348,-0.28870292887029292,-0.62043795620437958,-0.86698224852071004
265,0.45270270270270263,0.38047138047138018,0.49501661129568109,0.17532467532467844,-0.22857142857142854,-0.42528735632183912,-0.43096234309623438,-0.67007299270072984,-0.87455621301775144
266,0.45270270270270263,0.38720538720538711,0.48172757475083028,0.14285714285714612,-0.22857142857142854,-0.3793103448275863,-0.41422594142259417,-0.56788321167883216,-0.86319526627218934
267,0.46621621621621623,0.44107744107744118,0.42192691029900309,0.16233766233766267,-0.22857142857142854,-0.49425287356321856,-0.4728033472803348,-0.56788321167883216,-0.84426035502958574
268,0.4932432432432432,0.42087542087542085,0.44186046511627897,0.20779220779221097,-0.25714285714285712,-0.33333333333333348,-0.77405857740585771,-0.77810218978102186,-0.87092702169625247
269,0.4864864864864864,0.44107744107744118,0.45514950166112933,0.090909090909089496,0.057142857142857162,-0.67816091954022983,-0.94142259414225937,-0.94452554744525541,-0.85656804733727809
270,0.39864864864864868,0.30639730639730667,0.48172757475083028,0.1948051948051952,-0.11428571428571432,-0.60919540229885061,-0.78242677824267781,-0.50072992700729924,-0.76473372781065085
271,0.2635135135135136,0.265993265993266,0.30232558139534871,0.20129870129870309,-0.19999999999999996,-0.51724137931034497,-0.75732217573221761,-0.77810218978102186,-0.83668639053254434
272,0.22297297297297303,0.265993265993266,0.17607973421926904,0.11688311688312147,-0.028571428571428581,-0.60919540229885061,-0.77405857740585771,-0.67007299270072984,-0.77704142011834321
273,0.13513513513513487,0.22558922558922556,0.14285714285714279,0.10389610389610549,-0.028571428571428581,-0.72413793103448287,-0.67364016736401677,-0.34598540145985401,-0.87850098619329386
274,0.047297297297297147,0.19865319865319875,0.24916943521594659,0.26623376623376815,0.34285714285714275,-0.60919540229885061,-0.58158995815899583,-0.67007299270072984,-0.98595660749506897
275,0.054054054054053946,-0.01683501683501698,0.12956810631229221,0.51298701298701221,0.28571428571428581,-0.56321839080459779,-0.77405857740585771,-0.88029197080291977,-0.98059171597633132
276,-0.033783783783783883,-0.0033670033670032407,-0.096345514950166189,0.46753246753247124,-0.028571428571428581,-0.44827586206896564,-0.63179916317991647,-0.56788321167883216,-1.0
277,0.081081081081080919,0.063973063973064015,-0.13621262458471761,0.44805194805194715,-0.2857142857142857,-0.67816091954022983,-0.77405857740585771,-0.88029197080291977,-0.90280078895463511
278,0.027027027027026973,0.063973063973064015,-0.076411960132890422,0.3831168831168823,-0.085714285714285743,-0.67816091954022983,-0.81589958158995812,-0.77810218978102186,-0.4579881656804734
279,0.0067567567567567988,0.057239057239057312,-0.076411960132890422,0.36363636363636576,-0.057142857142857162,-0.72413793103448287,-0.67364016736401677,-0.77810218978102186,-0.4390532544378698
280,0.067567567567567544,0.11111111111111094,-0.069767441860465018,0.41558441558441461,-0.085714285714285743,-0.63218390804597702,-0.66527196652719667,-0.67007299270072984,-0.4390532544378698
281,0.11486486486486491,0.17845117845117819,0.023255813953488413,0.49350649350649567,-0.085714285714285743,-0.72413793103448287,-0.86610878661087864,-0.94452554744525541,-0.45499013806706123
282,0.13513513513513487,0.24579124579124567,0.023255813953488413,0.49350649350649567,0.11428571428571432,-0.7931034482758621,-1.0,-1.0,-0.34437869822485212
283,0.10810810810810789,0.24579124579124567,0.036544850498338777,0.3831168831168823,0.17142857142857149,-0.81609195402298851,-0.95815899581589958,-0.88029197080291977,-0.19684418145956617
284,0.12162162162162171,0.17171717171717193,0.089700996677740674,0.31818181818181723,0.25714285714285712,-0.74712643678160928,-0.87447698744769875,-0.88029197080291977,-0.15502958579881654
285,0.11486486486486491,0.16498316498316501,0.063122923588039725,0.35064935064934977,0.22857142857142865,-0.81609195402298851,-0.95815899581589958,-1.0,-0.075502958579881652
286,0.094594594594594739,0.11111111111111094,0.11627906976744162,0.51948051948052032,0.17142857142857149,-0.72413793103448287,-0.86610878661087864,-0.82773722627737223,-0.57917159763313608
287,0.081081081081080919,0.13131313131313149,0.12292358803986692,0.44155844155844659,0.11428571428571432,-0.72413793103448287,-0.87447698744769875,-0.82773722627737223,-0.55266272189349119
288,0.08783783783783794,0.13131313131313149,0.016611295681062899,0.32467532467532512,0.17142857142857149,-0.81609195402298851,-0.81589958158995812,-0.82773722627737223,-0.37846153846153852
289,0.081081081081080919,0.070707070707070718,0.14285714285714279,0.35064935064934977,0.19999999999999996,-0.7931034482758621,-0.89121338912133896,-0.72262773722627738,-0.24591715976331363
290,0.020270270270270174,0.097643097643097754,0.009966777408637828,0.34415584415584899,0.02857142857142847,-0.7931034482758621,-0.87447698744769875,-0.88029197080291977,-0.15881656804733724
291,-0.033783783783783883,0.097643097643097754,-0.10963455149501666,0.44155844155844659,-0.028571428571428581,-0.81609195402298851,-0.7238493723849373,-0.77810218978102186,-0.15124260355029584
292,-0.081081081081081141,-0.090909090909090939,-0.069767441860465018,0.46103896103896314,-0.17142857142857137,-0.74712643678160928,-0.58158995815899583,-0.77810218978102186,-0.21562130177514793
293,-0.067567567567567655,0.030303030303030276,-0.12292358803986703,0.49350649350649567,-0.25714285714285712,-0.72413793103448287,-0.43096234309623438,-0.50072992700729924,-0.12473372781065084
294,-0.020270270270270396,0.037037037037036979,-0.17607973421926915,0.42207792207792272,-0.1428571428571429,-0.7931034482758621,-0.69037656903765687,-0.67007299270072984,-0.28757396449704142
295,-1.1102230246251565e-16,0.077441077441077422,-0.056478405315614544,0.35064935064934977,-0.085714285714285743,-0.72413793103448287,-0.70711297071129708,-0.72262773722627738,-0.24970414201183433
296,-0.060810810810810856,0.077441077441077422,-0.04318936877076418,0.37012987012987364,-0.028571428571428581,-0.7931034482758621,-0.64853556485355657,-0.67007299270072984,-0.13988165680473374
297,-0.033783783783783883,-0.0033670033670032407,-0.083056478405315715,0.30519480519480857,-0.057142857142857162,-0.72413793103448287,-0.50627615062761522,-0.67007299270072984,-0.27621301775147933
298,0.013513513513513375,0.070707070707070718,-0.069767441860465018,0.38961038961039018,0.17142857142857149,-0.81609195402298851,-0.83263598326359833,-0.77810218978102186,-0.15124260355029584
299,0.020270270270270174,0.097643097643097754,-0.036544850498338777,0.50000000000000377,0.17142857142857149,-0.74712643678160928,-0.89121338912133896,-0.82773722627737223,-0.32923076923076922
300,0.033783783783783772,0.063973063973064015,-0.029900332225913706,0.54545454545454475,-0.028571428571428581,-0.7931034482758621,-0.67364016736401677,-0.77810218978102186,0.038106508875739742
301,-0.16216216216216217,-0.077441077441077422,-0.20265780730897009,0.46103896103896314,-0.17142857142857137,-0.74712643678160928,-0.7405857740585774,-0.82773722627737223,-0.17396449704142014
302,-0.31081081081081074,-0.077441077441077422,-0.4285714285714286,0.51298701298701221,-0.1428571428571429,-0.7931034482758621,-0.84937238493723854,-0.72262773722627738,-0.18911242603550293
303,-0.29054054054054068,-0.14478114478114479,-0.44850498338870426,0.58441558441558539,-0.17142857142857137,-0.86206896551724133,-0.84937238493723854,-0.77810218978102186,0.17065088757396452
304,-0.35135135135135143,-0.20538720538720534,-0.39534883720930236,0.62987012987013369,-0.19999999999999996,-0.74712643678160928,-0.75732217573221761,-0.77810218978102186,-0.054043392504930843
305,-0.36486486486486491,-0.20538720538720534,-0.57475083056478404,0.6168831168831177,-0.4285714285714286,-0.74712643678160928,-0.41422594142259417,-0.45401459854014603,-0.40118343195266271
306,-0.34459459459459452,-0.21212121212121215,-0.46843853820598014,0.51298701298701221,-0.34285714285714286,-0.74712643678160928,-0.79916317991631802,-0.77810218978102186,-0.5185798816568048
307,-0.36486486486486491,-0.20538720538720534,-0.54817275747508298,0.53896103896104419,-0.34285714285714286,-0.63218390804597702,-0.81589958158995812,-0.77810218978102186,-0.52615384615384619
308,-0.41216216216216217,-0.20538720538720534,-0.56810631229235886,0.60389610389610926,-0.19999999999999996,-0.72413793103448287,-0.79916317991631802,-0.67007299270072984,-0.36710059171597631
309,-0.40540540540540548,-0.1717171717171716,-0.6013289036544851,0.70129870129870686,-0.17142857142857137,-0.72413793103448287,-0.86610878661087864,-0.88029197080291977,-0.31408284023668642
310,-0.41216216216216217,-0.12457912457912457,-0.60797342192691028,0.62987012987013369,-0.11428571428571432,-0.74712643678160928,-0.94142259414225937,-0.82773722627737223,-0.22903353057199216
311,-0.35810810810810823,-0.12457912457912457,-0.39534883720930236,0.51948051948052032,-0.1428571428571429,-0.72413793103448287,-0.7238493723849373,-0.82773722627737223,-0.21562130177514793
312,-0.43918918918918926,-0.19191919191919193,-0.52159468438538203,0.46753246753247124,0.02857142857142847,-0.81609195402298851,-0.86610878661087864,-0.77810218978102186,-0.18532544378698224
313,-0.41216216216216217,-0.20538720538720534,-0.58803986710963452,0.43506493506493871,-0.057142857142857162,-0.72413793103448287,-0.89121338912133896,-0.88029197080291977,-0.31960552268244591
314,-0.45270270270270274,-0.19191919191919193,-0.58803986710963452,0.51298701298701221,-0.11428571428571432,-0.7931034482758621,-0.90794979079497906,-0.77810218978102186,-0.28000000000000003
315,-0.46621621621621623,-0.19191919191919193,-0.60797342192691028,0.58441558441558539,-0.1428571428571429,-0.72413793103448287,-0.67364016736401677,-0.82773722627737223,-0.4390532544378698
