SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
1043.0,-0.2413793103448276,-0.06963788300835673,-0.2905198776758411,0.6298701298701337,0.4615384615384615,-0.8160919540229885,-0.7416666666666667,-0.7503392130257802,1.0
620.0,0.14733542319749193,0.21448467966573806,-0.04587155963302758,0.4480519480519472,-0.17948717948717952,-0.6781609195402298,-0.775,-0.8453188602442334,0.0
71.0,0.09090909090909081,0.1532033426183841,0.027522935779816567,0.15584415584415456,0.02564102564102555,-0.5632183908045978,0.5250000000000001,-0.25373134328358193,0.0
522.0,0.6238244514106585,0.5041782729805009,0.5902140672782874,-0.6558441558441584,0.20512820512820507,-0.632183908045977,-0.6916666666666667,-0.6499321573948439,0.0
563.0,0.4984326018808778,0.47075208913649,0.5535168195718652,-0.6233766233766258,0.1282051282051282,-0.517241379310345,0.5083333333333335,-0.25373134328358193,0.0
477.0,0.586206896551724,0.6155988857938715,0.620795107033639,-0.05844155844155707,-0.5384615384615384,-0.517241379310345,-0.30833333333333346,-0.44911804613297135,0.0
1100.0,0.2664576802507839,0.3147632311977713,-0.03975535168195732,0.4935064935064957,-0.2051282051282052,-0.4942528735632186,-0.6500000000000001,-0.796472184531886,1.0
416.0,-0.0658307210031347,0.08077994428969326,-0.0825688073394496,0.25324675324675217,-0.02564102564102566,-0.4482758620689656,-0.4166666666666666,-0.5549525101763906,1.0
339.0,-0.6677115987460814,-0.5933147632311978,-0.6024464831804281,0.7597402597402638,0.6153846153846154,-0.7931034482758621,-0.9416666666666667,-0.9050203527815468,1.0
422.0,0.16614420062695934,0.27576601671309176,0.16819571865443428,0.2467532467532516,0.10256410256410264,-0.6091954022988506,-0.8,-0.7503392130257802,1.0
337.0,-0.561128526645768,-0.4094707520891368,-0.5412844036697249,0.8961038961039018,0.17948717948717952,-0.7931034482758621,-0.18333333333333346,0.05291723202170994,1.0
231.0,0.4796238244514108,0.4373259052924789,0.5657492354740061,-0.21428571428571164,0.20512820512820507,-0.3333333333333335,0.2,-0.44911804613297135,0.0
123.0,0.5047021943573669,0.5376044568245122,0.5168195718654434,-0.3961038961038981,-0.33333333333333337,-0.6091954022988506,-0.85,-0.8453188602442334,1.0
299.0,-0.34796238244514094,-0.06406685236768817,-0.3883792048929664,0.6233766233766258,0.2564102564102564,-0.7931034482758621,-0.9583333333333331,-0.8453188602442334,1.0
265.0,0.4608150470219434,0.4094707520891363,0.4556574923547401,0.2337662337662356,0.2564102564102564,-0.6091954022988506,-0.7583333333333333,-0.7503392130257802,0.0
811.0,0.61128526645768,0.7270194986072418,0.3027522935779816,-0.1818181818181791,-0.6666666666666667,-0.4482758620689656,-0.4,-0.4925373134328357,1.0
795.0,0.592476489028213,0.7158774373259051,0.32110091743119273,-0.19480519480519506,-0.3846153846153845,-0.4252873563218391,-0.675,-0.796472184531886,1.0
1056.0,-0.6426332288401253,-0.4874651810584959,-0.4556574923547401,0.5779220779220773,0.7948717948717949,-0.9310344827586206,-0.6500000000000001,-0.796472184531886,1.0
1072.0,-0.3855799373040753,-0.26462395543175493,-0.5290519877675841,0.6818181818181828,-0.15384615384615385,-0.6091954022988506,-0.43333333333333335,-0.6499321573948439,1.0
862.0,0.2476489028213167,0.5041782729805009,0.3700305810397551,-0.7792207792207803,0.6666666666666667,-0.632183908045977,-0.5083333333333333,-0.7503392130257802,0.0
694.0,-0.5423197492163009,-0.3927576601671311,-0.5229357798165137,0.5779220779220773,0.35897435897435903,-0.7471264367816093,0.21666666666666656,-0.44911804613297135,1.0
969.0,0.3542319749216303,0.4651810584958216,0.3394495412844034,0.3116883116883167,0.2564102564102564,-0.6091954022988506,-0.7416666666666667,-0.796472184531886,1.0
997.0,-0.2476489028213165,0.0473537604456824,-0.3272171253822631,0.6168831168831177,0.05128205128205132,-0.7241379310344829,-0.6666666666666667,-0.7503392130257802,1.0
369.0,-0.5423197492163009,-0.3704735376044569,-0.33944954128440363,0.8376623376623373,0.5897435897435896,-0.8620689655172413,-0.8166666666666667,-0.8453188602442334,1.0
918.0,0.586206896551724,0.47075208913649,0.712538226299694,-0.3766233766233742,0.20512820512820507,-0.4482758620689656,-0.6333333333333333,-0.6499321573948439,0.0
271.0,0.2727272727272727,0.32033426183843994,0.2232415902140672,0.14285714285714612,0.3846153846153845,-0.7241379310344829,-1.0,-0.9565807327001355,1.0
330.0,-0.4858934169278996,-0.2869080779944291,-0.4556574923547401,0.3701298701298736,0.8717948717948718,-0.9770114942528738,-0.8666666666666667,-0.7503392130257802,1.0
8.0,-0.5485893416927898,-0.3704735376044569,-0.5840978593272173,0.5584415584415608,-0.05128205128205132,-0.6781609195402298,-0.033333333333333326,-0.34871099050203513,1.0
113.0,0.6363636363636365,0.7938718662952643,0.4862385321100917,-0.4090909090909067,-0.5897435897435898,-0.6091954022988506,-0.775,-0.796472184531886,1.0
658.0,-0.36050156739811895,0.0027855153203339977,-0.4801223241590215,0.5844155844155854,-0.05128205128205132,-0.7241379310344829,-0.675,-0.796472184531886,1.0
1105.0,0.053291536050156685,0.07520891364902504,0.039755351681957096,0.2922077922077925,0.07692307692307686,-0.5632183908045978,-0.475,-0.6037991858887382,0.0
208.0,0.30407523510971773,0.16991643454038985,0.5535168195718652,-0.3961038961038981,0.769230769230769,-0.6091954022988506,-0.775,-0.796472184531886,0.0
550.0,0.6739811912225704,0.554317548746518,0.7186544342507644,-0.5779220779220773,0.15384615384615374,-0.6091954022988506,-0.4916666666666667,-0.796472184531886,0.0
286.0,0.07836990595611315,0.1532033426183841,0.12538226299694166,0.4285714285714306,0.28205128205128216,-0.6781609195402298,-0.925,-0.9565807327001355,1.0
45.0,-0.35423197492163017,-0.2367688022284125,-0.38226299694189614,0.6428571428571423,0.5128205128205128,-0.7471264367816093,-0.6000000000000001,-0.44911804613297135,1.0
665.0,-0.29780564263322873,0.0027855153203339977,-0.3883792048929664,0.6753246753246749,0.05128205128205132,-0.7241379310344829,-0.8166666666666667,-0.6987788331071914,1.0
329.0,-0.4858934169278996,-0.2869080779944291,-0.44954128440366975,0.4740259740259791,0.8717948717948718,-1.0,-0.9583333333333331,-0.9565807327001355,1.0
225.0,0.5987460815047023,0.4986072423398327,0.63914373088685,-0.5714285714285694,0.35897435897435903,-0.6091954022988506,-0.4916666666666667,-0.6499321573948439,0.0
601.0,0.4921630094043885,0.47075208913649,0.5412844036697246,-0.21428571428571164,0.02564102564102555,-0.4482758620689656,-0.5666666666666667,-0.6499321573948439,0.0
415.0,-0.053291536050156685,0.03621169916434508,-0.009174311926605672,0.4025974025974062,0.02564102564102555,-0.517241379310345,-0.18333333333333346,-0.44911804613297135,0.0
308.0,-0.09090909090909073,0.058495821727019275,-0.15596330275229364,0.3831168831168823,-0.07692307692307686,-0.6781609195402298,-0.25,-0.44911804613297135,1.0
668.0,-0.34169278996865193,-0.0807799442896937,-0.37614678899082576,0.5324675324675363,-0.15384615384615385,-0.6781609195402298,-0.8,-0.7503392130257802,1.0
842.0,0.6426332288401253,0.6155988857938715,0.5902140672782874,-0.22077922077921966,-0.33333333333333337,-0.6091954022988506,-0.5416666666666667,-0.5549525101763906,1.0
421.0,0.1285266457680252,0.27576601671309176,0.009174311926605448,0.2402597402597435,0.10256410256410264,-0.632183908045977,-0.8,-0.7503392130257802,1.0
659.0,-0.3855799373040753,-0.06406685236768817,-0.5107033639143732,0.5259740259740282,-0.07692307692307686,-0.7471264367816093,-0.8166666666666667,-0.6499321573948439,1.0
938.0,0.6489028213166144,0.5710306406685234,0.6819571865443425,-0.2337662337662356,0.05128205128205132,-0.6091954022988506,-1.0,-0.9565807327001355,0.0
464.0,0.5799373040752354,0.6044568245125346,0.4801223241590213,-0.16883116883117055,-0.15384615384615385,-0.6091954022988506,-0.875,-0.8453188602442334,1.0
1039.0,-0.35423197492163017,-0.14763231197771598,-0.5963302752293578,0.9350649350649348,0.1282051282051282,-0.7931034482758621,-0.8666666666666667,-0.8453188602442334,1.0
964.0,0.4420062695924765,0.4317548746518103,0.5290519877675839,0.2662337662337681,0.23076923076923084,-0.6091954022988506,-0.725,-0.796472184531886,0.0
245.0,0.38557993730407536,0.3537604456824511,0.5412844036697246,-0.25974025974026016,0.4102564102564104,-0.6091954022988506,-0.23333333333333334,0.3568521031207601,0.0
690.0,-0.4796238244514106,-0.34261838440111425,-0.4617737003058104,0.6818181818181828,0.4102564102564104,-0.8620689655172413,-0.9583333333333331,-0.8453188602442334,1.0
822.0,0.4733542319749218,0.5153203342618382,0.34556574923547373,-0.22077922077921966,-0.05128205128205132,-0.6091954022988506,-0.675,-0.7503392130257802,0.0
315.0,-0.33542319749216293,0.03621169916434508,-0.40061162079510704,0.5779220779220773,0.3333333333333333,-0.7931034482758621,-0.875,-0.7503392130257802,1.0
204.0,0.4294670846394984,0.4484679665738158,0.6941896024464831,-0.4025974025973987,0.5641025641025641,-0.7241379310344829,-0.5250000000000001,-0.7503392130257802,0.0
62.0,0.09090909090909081,0.3370473537604453,-0.1681957186544344,0.18181818181818651,-0.17948717948717952,-0.6091954022988506,-0.6500000000000001,-0.5549525101763906,1.0
1096.0,0.034482758620689724,0.13091922005571013,-0.17431192660550465,0.7532467532467558,0.07692307692307686,-0.6091954022988506,-0.725,-0.7503392130257802,1.0
436.0,0.19749216300940464,0.28133704735376,0.07033639143730874,0.22077922077921966,-0.4871794871794872,-0.4482758620689656,0.03333333333333344,-0.34871099050203513,0.0
303.0,-0.2727272727272727,0.01949860724233976,-0.36391437308868496,0.3701298701298736,0.02564102564102555,-0.632183908045977,-0.8166666666666667,-0.7503392130257802,1.0
151.0,0.7241379310344829,0.6378830083565458,0.6636085626911312,-0.5909090909090933,0.05128205128205132,-0.6091954022988506,-0.4916666666666667,-0.7503392130257802,0.0
6.0,-0.8746081504702194,-0.6824512534818943,-0.7981651376146789,0.7662337662337717,0.3076923076923077,-0.8620689655172413,-0.35833333333333334,-0.4925373134328357,1.0
818.0,0.6614420062695925,0.6713091922005568,0.5902140672782874,-0.12987012987013002,-0.15384615384615385,-0.6091954022988506,-0.5416666666666667,-0.7503392130257802,0.0
1080.0,-0.21003134796238246,-0.052924791086351175,-0.3883792048929664,0.3701298701298736,-0.02564102564102566,-0.5632183908045978,-0.975,-0.9050203527815468,1.0
881.0,0.5360501567398119,0.4373259052924789,0.6146788990825687,-0.5454545454545447,0.3333333333333333,-0.6091954022988506,-0.125,-0.5549525101763906,0.0
297.0,-0.29780564263322873,-0.08635097493036237,-0.3272171253822631,0.4805194805194797,0.20512820512820507,-0.8160919540229885,-0.7833333333333333,-0.7503392130257802,1.0
379.0,-0.5736677115987461,-0.34261838440111425,-0.6574923547400613,0.4350649350649387,0.17948717948717952,-0.7241379310344829,-0.725,-0.7503392130257802,1.0
727.0,-0.35423197492163017,-0.125348189415042,-0.35779816513761475,0.8441558441558454,0.1282051282051282,-0.517241379310345,-0.5666666666666667,-0.44911804613297135,0.0
243.0,0.44827586206896575,0.4596100278551529,0.43730886850152895,-0.2727272727272687,0.02564102564102555,-0.4252873563218391,-0.5083333333333333,-0.5549525101763906,0.0
634.0,0.04075235109717879,0.2423398328690807,-0.021406727828746308,0.44155844155844653,0.05128205128205132,-0.8160919540229885,-0.725,-0.7503392130257802,1.0
1094.0,0.009404388714733702,0.14763231197771565,-0.21712538226299694,0.7012987012987069,-0.10256410256410252,-0.4482758620689656,-0.8333333333333333,-0.8453188602442334,1.0
920.0,0.6050156739811914,0.5097493036211695,0.7492354740061162,-0.2857142857142847,0.23076923076923084,-0.6091954022988506,-0.85,-0.8453188602442334,0.0
291.0,-0.153605015673981,-0.036211699164345516,-0.143730886850153,0.5584415584415608,0.4615384615384615,-0.9080459770114943,-0.7083333333333333,-0.7503392130257802,1.0
382.0,-0.5924764890282131,-0.2869080779944291,-0.3272171253822631,0.31818181818181723,0.9487179487179488,-0.7931034482758621,-0.5833333333333333,-0.7503392130257802,1.0
199.0,0.4043887147335423,0.33147632311977704,0.6452599388379203,-0.6753246753246749,0.5641025641025641,-0.6091954022988506,-0.21666666666666667,-0.6499321573948439,0.0
360.0,-0.4357366771159874,-0.4317548746518107,-0.2415902140672783,0.8701298701298698,0.7948717948717949,-0.8620689655172413,-0.475,-0.7503392130257802,1.0
872.0,0.7993730407523509,0.5933147632311975,0.9082568807339448,-0.7532467532467558,-0.10256410256410252,-0.632183908045977,0.09166666666666656,-0.34871099050203513,1.0
66.0,0.07836990595611315,0.2924791086350973,-0.08868501529051996,0.2272727272727275,0.10256410256410264,-0.6091954022988506,-0.7083333333333333,-0.7503392130257802,1.0
287.0,-0.009404388714733591,0.0473537604456824,-0.0030581039755351873,0.5000000000000038,0.17948717948717952,-0.8160919540229885,-0.5833333333333333,-0.7503392130257802,1.0
461.0,0.586206896551724,0.6657381615598885,0.32110091743119273,-0.24025974025973615,-0.5128205128205128,-0.6091954022988506,-0.5416666666666667,-0.796472184531886,0.0
491.0,0.7680250783699057,0.7771587743732589,0.620795107033639,-0.4480519480519473,-0.5128205128205128,-0.4482758620689656,-0.4916666666666667,-0.6499321573948439,0.0
472.0,0.44827586206896575,0.4261838440111416,0.4067278287461773,-0.1818181818181791,-0.3076923076923077,-0.632183908045977,-0.1083333333333334,-0.6037991858887382,1.0
1025.0,-0.561128526645768,-0.24791086350974945,-0.6697247706422018,0.6493506493506502,0.3076923076923077,-0.7471264367816093,-0.8916666666666667,-0.8453188602442334,1.0
993.0,-0.01567398119122243,0.08635097493036192,-0.015290519877675825,0.5194805194805203,0.10256410256410264,-0.8620689655172413,-0.5833333333333333,-0.5549525101763906,1.0
890.0,0.592476489028213,0.4874651810584956,0.7003058103975535,-0.38961038961039013,0.28205128205128216,-0.6091954022988506,-0.475,-0.6499321573948439,0.0
625.0,0.19749216300940464,0.3649025069637879,0.1009174311926604,0.4935064935064957,0.17948717948717952,-0.7931034482758621,-1.0,-0.9565807327001355,1.0
887.0,0.561128526645768,0.4428969359331476,0.5718654434250762,-0.4545454545454553,0.35897435897435903,-0.6091954022988506,-0.35833333333333334,-0.6987788331071914,0.0
1078.0,-0.2789968652037617,-0.09749303621169936,-0.4740061162079512,0.3246753246753251,0.10256410256410264,-0.7241379310344829,-0.8666666666666667,-0.8453188602442334,1.0
761.0,-0.3040752351097179,-0.02506963788300853,-0.021406727828746308,0.5454545454545447,0.8205128205128205,-0.6091954022988506,-0.07500000000000007,-0.5549525101763906,0.0
655.0,-0.33542319749216293,0.0027855153203339977,-0.40061162079510704,0.4675324675324712,0.10256410256410264,-0.8160919540229885,-0.8666666666666667,-0.7503392130257802,1.0
712.0,-0.4921630094043887,-0.4428969359331477,-0.3027522935779817,0.8441558441558454,0.7179487179487178,-0.8160919540229885,-0.9416666666666667,-0.796472184531886,0.0
434.0,0.2915360501567399,0.5710306406685234,0.2844036697247705,0.18181818181818651,-0.1282051282051282,-0.6091954022988506,0.05000000000000005,-0.5549525101763906,0.0
202.0,0.6050156739811914,0.4651810584958216,0.675840978593272,-0.3961038961038981,0.23076923076923084,-0.6091954022988506,-0.2583333333333333,-0.6499321573948439,0.0
105.0,0.4670846394984325,0.5376044568245122,0.3761467889908257,0.13636363636363802,-0.3076923076923077,-0.4482758620689656,-0.7833333333333333,-0.796472184531886,1.0
797.0,0.5799373040752354,0.6601671309192199,0.5535168195718652,-0.08441558441558161,-0.641025641025641,-0.6091954022988506,-0.1083333333333334,-0.2971506105834463,0.0
254.0,0.34169278996865193,0.19220055710306386,0.5535168195718652,-0.2012987012987031,0.6153846153846154,-0.6781609195402298,-0.5416666666666667,-0.7503392130257802,0.0
160.0,0.8181818181818182,0.738161559888579,0.6697247706422018,-0.7402597402597398,-0.28205128205128205,-0.6091954022988506,-0.4166666666666666,-0.5549525101763906,1.0
999.0,-0.2476489028213165,-0.0027855153203345533,-0.3027522935779817,0.6168831168831177,0.23076923076923084,-0.7931034482758621,-1.0,-0.9565807327001355,1.0
56.0,-0.2413793103448276,0.0027855153203339977,-0.1865443425076453,0.6038961038961093,0.23076923076923084,-0.4942528735632186,-0.4166666666666666,-0.34871099050203513,0.0
899.0,0.542319749216301,0.5041782729805009,0.5902140672782874,-0.4740259740259718,0.3333333333333333,-0.6091954022988506,-0.875,-0.796472184531886,0.0
211.0,0.4858934169278999,0.3816155988857937,0.6330275229357796,-0.3766233766233742,0.5128205128205128,-0.6091954022988506,-0.4500000000000001,-0.7503392130257802,0.0
514.0,0.6175548589341693,0.5766016713091919,0.43730886850152895,-0.3961038961038981,0.15384615384615374,-0.6091954022988506,-0.7583333333333333,-0.8453188602442334,0.0
642.0,0.09090909090909081,0.2423398328690807,0.04587155963302747,0.5000000000000038,0.23076923076923084,-0.7471264367816093,-0.8916666666666667,-0.796472184531886,1.0
34.0,-0.3918495297805642,-0.34261838440111425,-0.2415902140672783,0.7597402597402638,0.4871794871794872,-0.5632183908045978,-0.3416666666666667,-0.44911804613297135,0.0
119.0,0.5297805642633229,0.7158774373259051,0.5045871559633026,-0.4480519480519473,-0.5128205128205128,-0.6091954022988506,0.2,-0.44911804613297135,1.0
1090.0,-0.09717868338557989,0.0139275766016711,-0.143730886850153,0.4545454545454553,-0.1282051282051282,-0.4482758620689656,0.2333333333333332,-0.14246947082767958,0.0
41.0,-0.322884012539185,-0.13091922005571055,-0.37003058103975534,0.5779220779220773,0.07692307692307686,-0.6091954022988506,-0.475,-0.6499321573948439,1.0
143.0,0.8369905956112851,0.7771587743732589,0.7247706422018347,-0.4545454545454553,-0.28205128205128205,-0.6091954022988506,-0.6166666666666667,-0.796472184531886,0.0
1007.0,-0.2727272727272727,-0.1810584958217272,-0.2538226299694191,0.7272727272727314,0.641025641025641,-0.9770114942528738,-0.9416666666666667,-0.9050203527815468,1.0
144.0,0.9247648902821316,0.8830083565459605,0.8654434250764526,-0.5909090909090933,-0.4615384615384616,-0.6091954022988506,-0.2583333333333333,-0.44911804613297135,0.0
592.0,0.3730407523510973,0.3259052924791084,0.4067278287461773,-0.11688311688311415,0.4358974358974359,-0.6091954022988506,-0.8916666666666667,-0.796472184531886,0.0
1119.0,0.4545454545454548,0.47075208913649,0.11314984709480115,0.3766233766233815,-0.2051282051282052,-0.4942528735632186,-0.7583333333333333,-0.8453188602442334,1.0
520.0,0.4357366771159874,0.4930362116991642,0.5596330275229355,-0.38961038961039013,0.4102564102564104,-0.632183908045977,-0.5583333333333333,-0.6499321573948439,1.0
10.0,-0.4733542319749216,-0.14206128133704754,-0.5290519877675841,0.5844155844155854,0.3333333333333333,-0.7931034482758621,-0.725,0.853459972862958,1.0
613.0,0.4420062695924765,0.41504178272980496,0.5229357798165135,0.1948051948051952,-0.02564102564102566,-0.6091954022988506,-0.7833333333333333,-0.4925373134328357,0.0
900.0,0.4608150470219434,0.5041782729805009,0.620795107033639,-0.5454545454545447,0.5641025641025641,-0.6091954022988506,-0.725,-0.7503392130257802,0.0
242.0,0.4169278996865205,0.4484679665738158,0.39449541284403655,-0.25974025974026016,0.02564102564102555,-0.4482758620689656,-0.7416666666666667,-0.7503392130257802,0.0
516.0,0.761755485893417,0.6768802228412252,0.7737003058103975,-0.4870129870129878,-0.07692307692307686,-0.6091954022988506,-0.5416666666666667,-0.7503392130257802,0.0
603.0,0.517241379310345,0.4428969359331476,0.5902140672782874,-0.1883116883116871,-0.15384615384615385,-0.1954022988505748,-0.1083333333333334,-0.34871099050203513,0.0
695.0,-0.6614420062695925,-0.3927576601671311,-0.4862385321100917,0.5649350649350686,0.5897435897435896,-0.8620689655172413,-0.6666666666666667,-0.7503392130257802,1.0
722.0,-0.4984326018808777,-0.25905292479108644,-0.308868501529052,0.9870129870129912,0.6153846153846154,-0.9080459770114943,-0.2583333333333333,-0.6499321573948439,1.0
508.0,0.9623824451410656,0.8495821727019498,0.8960244648318042,-1.0,-0.41025641025641024,-0.517241379310345,0.4500000000000002,-0.34871099050203513,0.0
566.0,0.5485893416927903,0.4763231197771582,0.5779816513761467,-0.24675324675324414,0.0,-0.517241379310345,-0.43333333333333335,-0.6499321573948439,0.0
290.0,-0.16614420062695925,-0.013927576601671543,-0.21100917431192667,0.5974025974026012,0.3333333333333333,-0.8620689655172413,-0.8,-0.8453188602442334,1.0
560.0,0.5297805642633229,0.4596100278551529,0.5290519877675839,-0.4610389610389633,0.4102564102564104,-0.6781609195402298,-0.7833333333333333,-0.8453188602442334,0.0
604.0,0.4420062695924765,0.4596100278551529,0.4923547400611618,-0.03896103896104053,-0.02564102564102566,-0.4482758620689656,-0.35833333333333334,-0.34871099050203513,0.0
250.0,0.3793103448275863,0.4373259052924789,0.547400611620795,-0.0974025974025976,0.4871794871794872,-0.4482758620689656,-0.5583333333333333,-0.6987788331071914,0.0
915.0,0.4670846394984325,0.41504178272980496,0.5351681957186545,-0.38961038961039013,0.35897435897435903,-0.632183908045977,-0.5666666666666667,-0.6987788331071914,0.0
1054.0,-0.5297805642633229,-0.4874651810584959,-0.4373088685015292,0.5974025974026012,0.4615384615384615,-0.8160919540229885,-0.8666666666666667,-0.9050203527815468,1.0
885.0,0.4733542319749218,0.3871866295264623,0.5902140672782874,-0.5974025974025938,0.4102564102564104,-0.6091954022988506,-0.975,-0.9050203527815468,0.0
1077.0,-0.31034482758620674,-0.2089136490250698,-0.38226299694189614,0.5129870129870122,0.17948717948717952,-0.7241379310344829,-0.5416666666666667,-0.6499321573948439,1.0
909.0,0.5109717868338559,0.41504178272980496,0.620795107033639,-0.35714285714285765,0.4358974358974359,-0.6091954022988506,-0.975,-0.9050203527815468,0.0
1116.0,0.14733542319749193,0.21448467966573806,0.039755351681957096,0.14285714285714612,-0.4615384615384616,-0.4252873563218391,0.8,0.004070556309362372,0.0
179.0,0.5736677115987463,0.47075208913649,0.63914373088685,-0.5844155844155853,0.35897435897435903,-0.6091954022988506,-0.35833333333333334,-0.6037991858887382,0.0
696.0,-0.799373040752351,-0.5654596100278552,-0.6085626911314985,0.6298701298701337,0.769230769230769,-0.9310344827586206,-0.7083333333333333,-0.7503392130257802,1.0
269.0,0.31034482758620685,0.26462395543175465,0.4067278287461773,0.012987012987015987,0.5128205128205128,-0.632183908045977,-0.5250000000000001,-0.5549525101763906,0.0
924.0,0.5987460815047023,0.4930362116991642,0.712538226299694,-0.3961038961038981,-0.10256410256410252,-0.6091954022988506,0.25,-0.34871099050203513,0.0
622.0,0.07836990595611315,0.20891364902506934,0.009174311926605448,0.36363636363636576,0.02564102564102555,-0.7241379310344829,-0.675,-0.7503392130257802,1.0
233.0,0.567398119122257,0.4763231197771582,0.5840978593272168,-0.2727272727272687,-0.05128205128205132,-0.4252873563218391,0.25,-0.34871099050203513,0.0
111.0,0.44827586206896575,0.5877437325905288,0.32110091743119273,-0.4935064935064957,-0.641025641025641,-0.6091954022988506,-0.18333333333333346,-0.44911804613297135,1.0
404.0,-0.17241379310344818,-0.036211699164345516,-0.21712538226299694,0.6688311688311743,0.15384615384615374,-0.4482758620689656,-0.21666666666666667,-0.3975576662143825,1.0
880.0,0.4608150470219434,0.33147632311977704,0.4250764525993882,-0.4090909090909067,0.4615384615384615,-0.4482758620689656,-0.6333333333333333,-0.7503392130257802,0.0
673.0,-0.4733542319749216,-0.38718662952646254,-0.19266055045871566,0.6428571428571423,0.8461538461538461,-0.7931034482758621,-0.7416666666666667,-0.796472184531886,0.0
175.0,0.5360501567398119,0.4038997214484677,0.7064220183486236,-0.4415584415584393,0.5384615384615385,-0.6091954022988506,-0.43333333333333335,-0.7503392130257802,0.0
213.0,0.44827586206896575,0.3983286908077992,0.5963302752293578,-0.4285714285714307,0.4871794871794872,-0.6091954022988506,-0.3416666666666667,-0.5549525101763906,0.0
353.0,-0.5423197492163009,-0.34261838440111425,-0.5718654434250765,0.824675324675329,0.35897435897435903,-0.8620689655172413,-0.9416666666666667,-0.796472184531886,1.0
1113.0,0.2351097178683388,0.236768802228412,0.027522935779816567,0.1948051948051952,-0.2051282051282052,-0.4252873563218391,-0.4583333333333334,-0.6037991858887382,1.0
99.0,0.4043887147335423,0.5208913649025069,0.3394495412844034,-0.3376623376623337,-0.7435897435897437,-0.4252873563218391,-0.43333333333333335,-0.6499321573948439,0.0
350.0,-0.6802507836990596,-0.3927576601671311,-0.6024464831804281,0.6753246753246749,0.7435897435897437,-0.9770114942528738,-0.9583333333333331,-0.8453188602442334,1.0
470.0,0.16614420062695934,0.15877437325905275,0.1009174311926604,0.08441558441558894,0.28205128205128216,-0.4482758620689656,-0.20000000000000007,-0.4925373134328357,0.0
377.0,-0.6175548589341693,-0.4596100278551534,-0.5718654434250765,0.3311688311688332,0.15384615384615374,-0.7241379310344829,-0.2583333333333333,-0.34871099050203513,1.0
486.0,0.7993730407523509,0.8885793871866297,0.6085626911314983,-0.4999999999999963,-0.4358974358974359,-0.4252873563218391,-0.6666666666666667,-0.7503392130257802,1.0
544.0,0.6238244514106585,0.5431754874651809,0.6880733944954127,-0.3246753246753251,0.17948717948717952,-0.6091954022988506,-0.43333333333333335,-0.5549525101763906,0.0
674.0,-0.5235109717868338,-0.4317548746518107,-0.36391437308868496,0.7987012987013042,0.5641025641025641,-0.6781609195402298,-0.875,-0.796472184531886,0.0
410.0,-0.17868338557993724,-0.008356545961002881,-0.2660550458715597,0.5389610389610442,0.15384615384615374,-0.6091954022988506,-0.5583333333333333,-0.6987788331071914,1.0
648.0,-0.26645768025078365,-0.008356545961002881,-0.44954128440366975,0.6168831168831177,-0.3076923076923077,-0.7471264367816093,-0.4166666666666666,-0.44911804613297135,1.0
527.0,0.8369905956112851,0.7103064066852365,0.8103975535168195,-0.6883116883116909,-0.3589743589743589,-0.6091954022988506,0.10833333333333316,-0.2971506105834463,0.0
324.0,-0.3040752351097179,-0.16434540389972166,-0.27828746177370034,0.3766233766233815,0.20512820512820507,-0.632183908045977,0.375,-0.2971506105834463,1.0
306.0,-0.36050156739811895,-0.036211699164345516,-0.33944954128440363,0.5129870129870122,0.5128205128205128,-0.8620689655172413,-0.975,-0.9050203527815468,1.0
72.0,0.1285266457680252,0.22005571030640647,0.09480122324159,0.10389610389610547,0.20512820512820507,-0.517241379310345,0.1416666666666666,-0.2971506105834463,1.0
1087.0,0.034482758620689724,0.12534818941504167,-0.04587155963302758,0.5194805194805203,0.28205128205128216,-0.7241379310344829,-0.6916666666666667,-0.796472184531886,1.0
943.0,0.4106583072100313,0.39275766016713054,0.6636085626911312,-0.22727272727272765,0.4102564102564104,-0.6091954022988506,-0.6500000000000001,-0.7503392130257802,0.0
83.0,0.19122257053291536,0.3370473537604453,0.09480122324159,0.11688311688312147,-0.33333333333333337,-0.5632183908045978,-0.6666666666666667,-0.6987788331071914,0.0
79.0,0.04075235109717879,0.10306406685236746,0.02140672782874597,0.1103896103896136,-0.15384615384615385,-0.6091954022988506,0.05833333333333335,-0.44911804613297135,0.0
828.0,0.8620689655172411,0.8830083565459605,0.6513761467889907,-0.5649350649350613,-0.8717948717948718,-0.4252873563218391,0.0,-0.5549525101763906,0.0
166.0,0.542319749216301,0.5208913649025069,0.6880733944954127,-0.6558441558441584,0.28205128205128216,-0.6091954022988506,-0.35833333333333334,-0.4925373134328357,0.0
294.0,-0.2915360501567399,-0.09749303621169936,-0.2660550458715597,0.6298701298701337,0.35897435897435903,-0.9080459770114943,-0.675,-0.6499321573948439,1.0
475.0,0.6175548589341693,0.6323119777158772,0.4923547400611618,-0.006493506493507994,-0.5384615384615384,-0.6091954022988506,0.2,-0.2971506105834463,0.0
1049.0,-0.2852664576802507,-0.125348189415042,-0.4801223241590215,0.5129870129870122,0.23076923076923084,-0.6781609195402298,-0.5416666666666667,-0.6499321573948439,1.0
109.0,0.5548589341692789,0.6378830083565458,0.39449541284403655,-0.25974025974026016,-0.9230769230769232,-0.6091954022988506,-0.07500000000000007,-0.34871099050203513,1.0
