SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
252.0,0.4043887147335423,0.3593314763231197,0.4862385321100917,-0.07142857142857305,0.4102564102564104,-0.6091954022988506,-0.4166666666666666,-0.4925373134328357,-0.8644411512362531
26.0,-0.5360501567398119,-0.24791086350974945,-0.5902140672782875,0.6428571428571423,0.20512820512820507,-0.7471264367816093,-0.775,-0.5549525101763906,-0.06559550737071995
673.0,-0.4733542319749216,-0.38718662952646254,-0.19266055045871566,0.6428571428571423,0.8461538461538461,-0.7931034482758621,-0.7416666666666667,-0.796472184531886,-0.9127993136260822
511.0,0.6363636363636365,0.6155988857938715,0.7981651376146786,-0.7142857142857153,-0.10256410256410252,-0.6091954022988506,-0.5083333333333333,-0.6499321573948439,-0.7895639965681306
576.0,0.7241379310344829,0.6490250696378825,0.6819571865443425,-0.3766233766233742,-0.17948717948717952,-0.3793103448275863,-0.3666666666666667,-0.4925373134328357,-0.8644411512362531
437.0,0.2351097178683388,0.32033426183843994,0.09480122324159,0.25324675324675217,-0.6153846153846154,-0.4482758620689656,0.0,-0.25373134328358193,-0.7633569924342875
373.0,-0.34169278996865193,-0.114206128133705,-0.27828746177370034,0.2987012987013007,0.35897435897435903,-0.7471264367816093,-0.8916666666666667,-0.8453188602442334,-0.3066063489587396
493.0,0.8996865203761754,0.9442896935933148,0.6941896024464831,-0.7012987012986993,-0.6666666666666667,-0.4482758620689656,-0.3250000000000001,-0.6499321573948439,-0.6922236954995711
324.0,-0.3040752351097179,-0.16434540389972166,-0.27828746177370034,0.3766233766233815,0.20512820512820507,-0.632183908045977,0.375,-0.2971506105834463,-0.5499571016301381
147.0,0.7304075235109718,0.6713091922005568,0.7798165137614678,-0.6623376623376589,0.10256410256410264,-0.6091954022988506,0.10833333333333316,-0.5549525101763906,-0.718430699633414
546.0,0.4796238244514108,0.5376044568245122,0.6941896024464831,-0.4935064935064957,0.5128205128205128,-0.6781609195402298,-0.675,-0.6499321573948439,-0.8494657203026285
671.0,-0.3667711598746082,0.14763231197771565,-0.688073394495413,0.6493506493506502,-0.10256410256410252,-0.7471264367816093,-0.9833333333333332,-0.9565807327001355,-0.19507058731768206
430.0,0.15987460815047028,0.41504178272980496,0.1009174311926604,0.2272727272727275,-0.17948717948717952,-0.5632183908045978,-0.16666666666666666,-0.34871099050203513,-0.6735044068325404
442.0,0.4106583072100313,0.4874651810584956,0.25382262996941884,0.149350649350654,-0.17948717948717952,-0.632183908045977,-0.8166666666666667,-0.7503392130257802,-0.546213243896732
904.0,0.31034482758620685,0.16991643454038985,0.5290519877675839,-0.4350649350649313,0.8205128205128205,-0.7471264367816093,-0.7833333333333333,-0.8453188602442334,-0.8831604399032837
759.0,-0.0783699059561127,0.030640668523676636,-0.13149847094801234,0.5064935064935117,0.2564102564102564,-0.6781609195402298,-0.6916666666666667,-0.796472184531886,-0.5274939552297013
211.0,0.4858934169278999,0.3816155988857937,0.6330275229357796,-0.3766233766233742,0.5128205128205128,-0.6091954022988506,-0.4500000000000001,-0.7503392130257802,-0.8756727244364714
399.0,-0.29780564263322873,-0.114206128133705,-0.35779816513761475,0.6103896103896098,0.17948717948717952,-0.5632183908045978,-0.725,-0.7503392130257802,-0.4338975118945481
455.0,0.5548589341692789,0.6545961002785512,0.2844036697247705,-0.08441558441558161,-0.6666666666666667,-0.6091954022988506,-0.18333333333333346,-0.2971506105834463,-0.6136026830980423
239.0,0.542319749216301,0.4818941504178269,0.5779816513761467,-0.16233766233766256,0.23076923076923084,-0.6091954022988506,-0.8666666666666667,-0.8453188602442334,-0.6959675532329772
254.0,0.34169278996865193,0.19220055710306386,0.5535168195718652,-0.2012987012987031,0.6153846153846154,-0.6781609195402298,-0.5416666666666667,-0.7503392130257802,-0.7221745573668202
726.0,-0.3667711598746082,-0.11977715877437335,-0.43119266055045863,0.6883116883116909,0.15384615384615374,-0.7241379310344829,-0.6666666666666667,-0.6987788331071914,-0.4975430933624522
1111.0,0.09717868338557989,0.08077994428969326,-0.11314984709480125,0.4870129870129878,-0.02564102564102566,-0.4942528735632186,-0.3250000000000001,-0.5549525101763906,-0.7371499883004446
339.0,-0.6677115987460814,-0.5933147632311978,-0.6024464831804281,0.7597402597402638,0.6153846153846154,-0.7931034482758621,-0.9416666666666667,-0.9050203527815468,-0.3103502066921457
198.0,0.4796238244514108,0.4596100278551529,0.5779816513761467,-0.6493506493506502,0.5641025641025641,-0.6091954022988506,-0.29166666666666663,-0.6499321573948439,-0.8756727244364714
188.0,0.2664576802507839,0.4261838440111416,0.4801223241590213,-0.5129870129870122,0.8461538461538461,-0.7931034482758621,-0.5083333333333333,-0.6499321573948439,-0.8719288667030654
186.0,0.4921630094043885,0.3537604456824511,0.6636085626911312,-0.7337662337662318,0.6153846153846154,-0.6781609195402298,-0.6666666666666667,-0.7503392130257802,-0.7633569924342875
596.0,0.5047021943573669,0.3983286908077992,0.5902140672782874,-0.2922077922077927,0.2564102564102564,-0.6091954022988506,-0.5083333333333333,-0.4925373134328357,-0.7933078543015366
489.0,0.6489028213166144,0.7715877437325902,0.5657492354740061,-0.25324675324675217,-0.41025641025641024,-0.3793103448275863,0.4166666666666667,0.4518317503392133,-0.8419780048358163
1101.0,0.2978056426332292,0.3481894150417825,0.0764525993883791,0.3376623376623411,-0.3846153846153845,-0.4942528735632186,-0.5250000000000001,-0.7503392130257802,-0.632321971765073
179.0,0.5736677115987463,0.47075208913649,0.63914373088685,-0.5844155844155853,0.35897435897435903,-0.6091954022988506,-0.35833333333333334,-0.6037991858887382,-0.7970517120349427
269.0,0.31034482758620685,0.26462395543175465,0.4067278287461773,0.012987012987015987,0.5128205128205128,-0.632183908045977,-0.5250000000000001,-0.5549525101763906,-0.6997114109663835
345.0,-0.7178683385579937,-0.5264623955431755,-0.6941896024464832,0.8636363636363693,0.5128205128205128,-0.7931034482758621,-0.3666666666666667,-0.6499321573948439,-0.19397862881210534
152.0,0.4858934169278999,0.6378830083565458,0.7614678899082566,-0.5389610389610369,0.3846153846153845,-0.6091954022988506,-0.18333333333333346,-0.44911804613297135,-0.7970517120349427
775.0,0.15360501567398122,0.4651810584958216,0.2232415902140672,0.0974025974025976,0.0,-0.6091954022988506,0.07499999999999996,-0.44911804613297135,-0.6435535449652914
170.0,0.7115987460815045,0.6378830083565458,0.7003058103975535,-0.7597402597402565,0.05128205128205132,-0.6091954022988506,-0.29166666666666663,-0.6499321573948439,-0.7750565478511818
743.0,0.04075235109717879,0.0473537604456824,0.12538226299694166,0.10389610389610547,0.1282051282051282,-0.7241379310344829,-0.4916666666666667,-0.6987788331071914,-0.5087746665626706
907.0,0.5235109717868338,0.4484679665738158,0.7492354740061162,-0.3311688311688331,0.4615384615384615,-0.6091954022988506,-0.7583333333333333,-0.6499321573948439,-0.8532095780360347
1068.0,-0.322884012539185,-0.03064066852367708,-0.2538226299694191,0.6168831168831177,0.4871794871794872,-0.7931034482758621,-0.38333333333333347,-0.5549525101763906,-0.13064503548865147
543.0,0.5109717868338559,0.3426183844011139,0.620795107033639,-0.3961038961038981,0.2564102564102564,-0.6091954022988506,-0.20000000000000007,-0.6499321573948439,-0.890648155370096
1064.0,-0.3040752351097179,-0.2089136490250698,-0.44954128440366975,0.4935064935064957,0.23076923076923084,-0.7241379310344829,-0.6666666666666667,-0.796472184531886,0.026596989314406017
496.0,0.9561128526645764,0.9665738161559884,0.7492354740061162,-0.8831168831168859,-0.6666666666666667,-0.6091954022988506,-0.475,-0.5549525101763906,-0.7221745573668202
927.0,0.586206896551724,0.5208913649025069,0.6452599388379203,0.07142857142857295,-0.28205128205128205,-0.3333333333333335,-0.09166666666666669,-0.44911804613297135,-0.8045394275017551
648.0,-0.26645768025078365,-0.008356545961002881,-0.44954128440366975,0.6168831168831177,-0.3076923076923077,-0.7471264367816093,-0.4166666666666666,-0.44911804613297135,-0.3852273613602684
278.0,0.12225705329153592,0.2256267409470749,0.11314984709480115,0.4025974025974062,0.3076923076923077,-0.7471264367816093,-0.925,-0.9565807327001355,-0.3552764994930193
725.0,-0.4294670846394985,-0.11977715877437335,-0.5474006116207951,0.6493506493506502,0.20512820512820507,-0.7241379310344829,-0.875,-0.8453188602442334,-0.40394665002729907
553.0,0.4984326018808778,0.4930362116991642,0.7003058103975535,-0.7012987012986993,0.3846153846153845,-0.6091954022988506,-0.6000000000000001,-0.7503392130257802,-0.890648155370096
307.0,-0.20376175548589334,-0.013927576601671543,-0.2966360856269113,0.5064935064935117,0.07692307692307686,-0.7931034482758621,-0.6000000000000001,-0.6499321573948439,-0.231729194290617
862.0,0.2476489028213167,0.5041782729805009,0.3700305810397551,-0.7792207792207803,0.6666666666666667,-0.632183908045977,-0.5083333333333333,-0.7503392130257802,-0.9018797285703144
1049.0,-0.2852664576802507,-0.125348189415042,-0.4801223241590215,0.5129870129870122,0.23076923076923084,-0.6781609195402298,-0.5416666666666667,-0.6499321573948439,-0.28788706029170896
824.0,0.8181818181818182,0.816155988857938,0.7186544342507644,-0.4480519480519473,-0.4358974358974359,-0.4482758620689656,-0.5666666666666667,-0.7503392130257802,-0.8847203806255362
1022.0,-0.4984326018808777,-0.3593314763231199,-0.6330275229357798,0.6623376623376662,-0.02564102564102566,-0.4482758620689656,-0.35833333333333334,-0.6499321573948439,-0.40394665002729907
962.0,0.3793103448275863,0.5097493036211695,0.29663608562691124,0.10389610389610547,-0.10256410256410252,-0.31034482758620696,-0.4583333333333334,-0.5549525101763906,-0.8007955697683488
517.0,0.6614420062695925,0.6657381615598885,0.5902140672782874,-0.5974025974025938,0.07692307692307686,-0.6091954022988506,-0.23333333333333334,-0.34871099050203513,-0.7296622728336325
608.0,0.4921630094043885,0.4763231197771582,0.5351681957186545,0.17532467532467844,-0.1282051282051282,-0.4252873563218391,-0.43333333333333335,-0.6499321573948439,-0.8532095780360347
38.0,-0.4608150470219435,-0.2256267409470755,-0.5657492354740061,0.6623376623376662,0.3333333333333333,-0.7931034482758621,-0.7416666666666667,-0.7503392130257802,-0.21675376335699248
754.0,-0.1974921630094044,-0.008356545961002881,-0.143730886850153,0.5389610389610442,0.4871794871794872,-0.517241379310345,-0.38333333333333347,-0.5549525101763906,-0.8794165821698775
756.0,-0.3040752351097179,-0.23119777158774374,-0.3883792048929664,0.7922077922077962,0.3333333333333333,-0.6091954022988506,-0.3250000000000001,-0.6499321573948439,-0.7034552686997895
828.0,0.8620689655172411,0.8830083565459605,0.6513761467889907,-0.5649350649350613,-0.8717948717948718,-0.4252873563218391,0.0,-0.5549525101763906,-0.8494657203026285
380.0,-0.579937304075235,-0.34261838440111425,-0.5963302752293578,0.4285714285714306,0.23076923076923084,-0.7241379310344829,-0.2583333333333333,-0.3975576662143825,-0.43764136962795414
915.0,0.4670846394984325,0.41504178272980496,0.5351681957186545,-0.38961038961039013,0.35897435897435903,-0.632183908045977,-0.5666666666666667,-0.6987788331071914,-0.913111301770533
249.0,0.5235109717868338,0.4373259052924789,0.6085626911314983,-0.2727272727272687,0.3076923076923077,-0.517241379310345,-0.5583333333333333,-0.7503392130257802,-0.834490289369004
708.0,-0.5423197492163009,-0.34261838440111425,-0.4250764525993884,0.7857142857142883,0.4871794871794872,-0.8160919540229885,-0.875,-0.6499321573948439,-0.1942906169565557
62.0,0.09090909090909081,0.3370473537604453,-0.1681957186544344,0.18181818181818651,-0.17948717948717952,-0.6091954022988506,-0.6500000000000001,-0.5549525101763906,-0.5499571016301381
692.0,-0.4733542319749216,-0.6100278551532033,-0.1681957186544344,0.6883116883116909,0.8717948717948718,-0.9310344827586206,-0.9583333333333331,-0.8453188602442334,-0.5836518212307933
784.0,0.16614420062695934,0.2479108635097493,0.11314984709480115,0.3311688311688332,-0.10256410256410252,-0.4482758620689656,-0.475,-0.6037991858887382,-0.7259184151002263
166.0,0.542319749216301,0.5208913649025069,0.6880733944954127,-0.6558441558441584,0.28205128205128216,-0.6091954022988506,-0.35833333333333334,-0.4925373134328357,-0.8232587161687857
16.0,-0.6175548589341693,-0.4930362116991646,-0.5535168195718655,0.9285714285714346,0.4102564102564104,-0.632183908045977,-0.5250000000000001,-0.6037991858887382,-0.602371109897824
936.0,0.6050156739811914,0.5654596100278548,0.6697247706422018,-0.07142857142857305,0.02564102564102555,-0.6091954022988506,-0.925,-0.9565807327001355,-0.748381561500663
992.0,-0.040752351097178674,0.08635097493036192,0.009174311926605448,0.5389610389610442,0.1282051282051282,-0.6781609195402298,-0.5583333333333333,-0.6037991858887382,0.1014741439825284
94.0,0.4231974921630097,0.4651810584958216,0.4250764525993882,0.045454545454548516,-0.5384615384615384,-0.6091954022988506,-0.4166666666666666,-0.44911804613297135,-0.6809921222993527
134.0,0.8557993730407525,0.8830083565459605,0.7920489296636084,-0.5519480519480529,-0.717948717948718,-0.517241379310345,-0.35833333333333334,-0.4925373134328357,-0.5948833944310117
745.0,-0.21003134796238246,-0.008356545961002881,-0.32110091743119273,0.3961038961038981,-0.28205128205128205,-0.4482758620689656,-0.5583333333333333,-0.7503392130257802,-0.7098510256610249
1086.0,-0.1974921630094044,-0.11977715877437335,-0.0825688073394496,0.6493506493506502,0.4871794871794872,-0.7471264367816093,-0.6000000000000001,-0.6987788331071914,-0.3515326417596132
558.0,0.5235109717868338,0.4261838440111416,0.6513761467889907,-0.4285714285714307,0.3846153846153845,-0.6091954022988506,-0.6333333333333333,-0.6037991858887382,-0.8981358708369082
540.0,0.5736677115987463,0.4763231197771582,0.7981651376146786,-0.6428571428571423,0.3846153846153845,-0.6091954022988506,-0.43333333333333335,-0.25373134328358193,-0.5429373683800016
163.0,0.6802507836990594,0.6490250696378825,0.7981651376146786,-0.7012987012986993,0.05128205128205132,-0.6091954022988506,0.05000000000000005,-0.4925373134328357,-0.7689727790343966
203.0,0.61128526645768,0.4651810584958216,0.6819571865443425,-0.4480519480519473,0.2564102564102564,-0.6091954022988506,-0.6666666666666667,-0.8453188602442334,-0.8569534357694408
210.0,0.4545454545454548,0.3036211699164344,0.5963302752293578,-0.3506493506493497,0.5641025641025641,-0.517241379310345,-0.475,-0.7503392130257802,-0.8831604399032837
478.0,0.6426332288401253,0.6044568245125346,0.5168195718654434,-0.2987012987013006,-0.5128205128205128,-0.6091954022988506,-0.23333333333333334,-0.5549525101763906,-0.6959675532329772
285.0,0.09717868338557989,0.13091922005571013,0.02140672782874597,0.4610389610389632,0.05128205128205132,-0.7241379310344829,-0.7583333333333333,-0.7503392130257802,-0.4488729428281725
209.0,0.4231974921630097,0.3983286908077992,0.5290519877675839,-0.4350649350649313,0.5897435897435896,-0.6091954022988506,-0.5583333333333333,-0.6987788331071914,-0.8719288667030654
681.0,-0.8244514106583072,-0.6657381615598886,-0.7431192660550457,0.6558441558441584,0.7435897435897437,-0.9770114942528738,-0.925,-0.9565807327001355,0.3972389049216127
51.0,-0.3040752351097179,-0.06963788300835673,-0.40061162079510704,0.5454545454545447,0.3333333333333333,-0.7241379310344829,-0.6333333333333333,-0.6499321573948439,-0.7109429841666017
5.0,-0.9937304075235108,-0.7994428969359331,-0.8532110091743118,0.8116883116883129,0.5641025641025641,-0.9080459770114943,-0.6333333333333333,-0.7503392130257802,-0.430013259496139
790.0,0.2413793103448274,0.26462395543175465,0.2232415902140672,0.3831168831168823,0.20512820512820507,-0.4482758620689656,-0.7833333333333333,-0.7503392130257802,-0.8120271429685672
903.0,0.3918495297805644,0.37047353760445656,0.547400611620795,-0.3376623376623337,0.7179487179487178,-0.6781609195402298,-0.8916666666666667,-0.8453188602442334,-0.8307464316355979
215.0,0.2727272727272727,0.1532033426183841,0.5535168195718652,-0.4350649350649313,0.8461538461538461,-0.6781609195402298,-0.5583333333333333,-0.6987788331071914,-0.9393183059043758
623.0,0.13479623824451425,0.2534818941504173,0.015290519877675825,0.41558441558441456,0.0,-0.632183908045977,-0.6666666666666667,-0.6499321573948439,-0.4226659386943297
74.0,0.22257053291536066,0.39275766016713054,0.09480122324159,0.12337662337662204,-0.15384615384615385,-0.4482758620689656,-0.04166666666666663,-0.5549525101763906,-0.7671008501676938
950.0,0.3793103448275863,0.41504178272980496,0.5290519877675839,0.019480519480523872,0.10256410256410264,-0.517241379310345,-0.7833333333333333,-0.796472184531886,-0.8007955697683488
804.0,0.5360501567398119,0.5208913649025069,0.4678899082568806,-0.14285714285713869,-0.10256410256410252,-0.517241379310345,0.0,-0.34871099050203513,-0.8644411512362531
513.0,0.6739811912225704,0.6267409470752086,0.547400611620795,-0.5974025974025938,-0.10256410256410252,-0.6091954022988506,-0.21666666666666667,-0.6037991858887382,-0.8232587161687857
444.0,0.2476489028213167,0.3593314763231197,0.2354740061162077,0.0,-0.07692307692307686,-0.6091954022988506,-0.2583333333333333,-0.44911804613297135,-0.718430699633414
423.0,0.053291536050156685,0.07520891364902504,0.19877675840978595,0.3116883116883167,0.23076923076923084,-0.6091954022988506,-0.6333333333333333,-0.796472184531886,-0.6210903985648546
713.0,-0.6300940438871473,-0.4428969359331477,-0.37003058103975534,0.8961038961039018,0.7435897435897437,-0.8160919540229885,-0.21666666666666667,-0.6499321573948439,-0.6248342562982607
1013.0,-0.322884012539185,-0.008356545961002881,-0.38226299694189614,0.5779220779220773,0.35897435897435903,-0.8160919540229885,-0.9583333333333331,-0.8453188602442334,-0.06325559628734112
486.0,0.7993730407523509,0.8885793871866297,0.6085626911314983,-0.4999999999999963,-0.4358974358974359,-0.4252873563218391,-0.6666666666666667,-0.7503392130257802,-0.5424693861633259
500.0,0.6551724137931034,0.8830083565459605,0.7370030581039752,-0.6363636363636344,-0.28205128205128205,-0.6091954022988506,0.9916666666666668,0.4518317503392133,-0.8007955697683488
492.0,0.7993730407523509,0.8718662952646234,0.5902140672782874,-0.5779220779220773,-0.5384615384615384,-0.632183908045977,-0.43333333333333335,-0.6037991858887382,-0.6809921222993527
655.0,-0.33542319749216293,0.0027855153203339977,-0.40061162079510704,0.4675324675324712,0.10256410256410264,-0.8160919540229885,-0.8666666666666667,-0.7503392130257802,-0.17182747055611894
7.0,-0.6363636363636362,-0.3816155988857941,-0.7308868501529053,0.6753246753246749,0.02564102564102555,-0.7471264367816093,-0.30833333333333346,-0.44911804613297135,-0.2555182903049683
672.0,-0.4231974921630093,-0.3036211699164347,-0.36391437308868496,0.6038961038961093,0.4358974358974359,-0.8160919540229885,-0.29166666666666663,-0.6499321573948439,-0.2467046252242415
635.0,-0.0031347962382444194,0.08635097493036192,0.015290519877675825,0.4610389610389632,-0.07692307692307686,-0.7471264367816093,-0.5833333333333333,-0.7503392130257802,-0.201778332423368
785.0,0.2037617554858937,0.26462395543175465,0.13761467889908266,0.22077922077921966,-0.05128205128205132,-0.4252873563218391,-0.275,-0.3975576662143825,-0.8082832852351611
587.0,0.5235109717868338,0.3871866295264623,0.5718654434250762,-0.22077922077921966,0.3333333333333333,-0.6091954022988506,-0.925,-0.9050203527815468,-0.7296622728336325
886.0,0.4106583072100313,0.3871866295264623,0.4923547400611618,-0.4999999999999963,0.5641025641025641,-0.6091954022988506,-0.6333333333333333,-0.7503392130257802,-0.9340145074487168
174.0,0.542319749216301,0.4986072423398327,0.6697247706422018,-0.4220779220779227,0.3846153846153845,-0.6091954022988506,-0.09166666666666669,-0.6499321573948439,-0.8831604399032837
803.0,0.4796238244514108,0.5208913649025069,0.43730886850152895,-0.01298701298700855,-0.02564102564102566,-0.6091954022988506,0.4333333333333336,-0.14246947082767958,-0.8307464316355979
752.0,-0.14733542319749215,-0.02506963788300853,-0.143730886850153,0.6168831168831177,0.1282051282051282,-0.4252873563218391,-0.6166666666666667,-0.5549525101763906,-0.7034552686997895
821.0,0.38557993730407536,0.4484679665738158,0.4801223241590213,-0.025974025974024536,-0.05128205128205132,-0.6091954022988506,-0.4500000000000001,-0.5549525101763906,-0.7558692769674753
1085.0,-0.2413793103448276,-0.15320334261838453,-0.37003058103975534,0.7662337662337717,0.05128205128205132,-0.517241379310345,-0.725,-0.8453188602442334,-0.576164105763981
798.0,0.517241379310345,0.6044568245125346,0.2844036697247705,-0.22727272727272765,-0.6923076923076922,-0.4252873563218391,-0.09166666666666669,-0.2971506105834463,-0.7221745573668202
1046.0,-0.37304075235109696,-0.3091922005571033,-0.37614678899082576,0.5519480519480529,0.1282051282051282,-0.632183908045977,-0.20000000000000007,-0.4925373134328357,-0.25419234069105373
691.0,-0.4921630094043887,-0.34261838440111425,-0.37614678899082576,0.7272727272727314,0.9487179487179488,-0.9080459770114943,-0.775,-0.796472184531886,-0.460104516028391
173.0,0.5987460815047023,0.5431754874651809,0.7308868501529051,-0.6038961038961018,0.3076923076923077,-0.6091954022988506,-0.04166666666666663,-0.5549525101763906,-0.8681850089696592
544.0,0.6238244514106585,0.5431754874651809,0.6880733944954127,-0.3246753246753251,0.17948717948717952,-0.6091954022988506,-0.43333333333333335,-0.5549525101763906,-0.8307464316355979
615.0,0.27899686520376177,0.3816155988857937,0.2415902140672783,0.11688311688312147,0.05128205128205132,-0.6091954022988506,-0.775,-0.6499321573948439,-0.756805241400827
636.0,0.009404388714733702,0.18662952646239536,-0.033639143730886945,0.4935064935064957,-0.15384615384615385,-0.7241379310344829,-0.43333333333333335,-0.4925373134328357,-0.11192574682162082
395.0,-0.2476489028213165,-0.136490250696379,-0.2048929663608563,0.41558441558441456,0.5128205128205128,-0.7931034482758621,-0.43333333333333335,-0.44911804613297135,-0.520006239762889
994.0,-0.009404388714733591,0.11420612813370455,0.009174311926605448,0.3311688311688332,0.1282051282051282,-0.7931034482758621,-0.7416666666666667,-0.6987788331071914,-0.044536307620310474
130.0,0.8934169278996864,0.9665738161559884,0.8532110091743118,-0.5324675324675288,-0.7948717948717949,-0.6091954022988506,0.4333333333333336,-0.25373134328358193,-0.5649325325637626
450.0,0.4043887147335423,0.4596100278551529,0.32110091743119273,0.12987012987013016,-0.41025641025641024,-0.517241379310345,-0.5250000000000001,-0.6037991858887382,-0.6997114109663835
707.0,-0.5862068965517242,-0.34261838440111425,-0.6085626911314985,0.7597402597402638,0.4102564102564104,-0.8160919540229885,-0.8166666666666667,-0.796472184531886,-0.1568520396224944
833.0,0.7053291536050154,0.9610027855153201,0.5168195718654434,-0.3636363636363656,-0.8717948717948718,-0.4482758620689656,-0.475,-0.5549525101763906,-0.7708447079010998
642.0,0.09090909090909081,0.2423398328690807,0.04587155963302747,0.5000000000000038,0.23076923076923084,-0.7471264367816093,-0.8916666666666667,-0.796472184531886,-0.3140940644255519
392.0,-0.3918495297805642,-0.2757660167130921,-0.3883792048929664,0.7662337662337717,0.28205128205128216,-0.632183908045977,-0.6000000000000001,-0.6499321573948439,-0.649481319709851
82.0,-0.08463949843260189,0.33147632311977704,0.039755351681957096,0.18181818181818651,0.3846153846153845,-0.6091954022988506,-0.5666666666666667,-0.5549525101763906,-0.995788160049918
310.0,-0.22257053291536044,0.058495821727019275,-0.2354740061162081,0.5064935064935117,0.3076923076923077,-0.6781609195402298,-0.8,-0.796472184531886,-0.4076905077607052
521.0,0.3981191222570533,0.4930362116991642,0.5963302752293578,-0.5519480519480529,0.5128205128205128,-0.6091954022988506,-0.6000000000000001,-0.6499321573948439,-0.4593245456672647
398.0,-0.40438871473354226,-0.3314763231197773,-0.3883792048929664,0.6623376623376662,0.5641025641025641,-0.7471264367816093,-0.5583333333333333,-0.7503392130257802,-0.5574448170969504
960.0,0.3793103448275863,0.4596100278551529,0.3333333333333333,-0.16883116883117055,0.1282051282051282,-0.6091954022988506,-0.5250000000000001,-0.3975576662143825,-0.7071991264331956
861.0,0.4545454545454548,0.41504178272980496,0.4801223241590213,-0.7402597402597398,0.3846153846153845,-0.7471264367816093,-0.4166666666666666,-0.796472184531886,-0.6585289758989159
25.0,-0.579937304075235,-0.3036211699164347,-0.5902140672782875,0.7207792207792234,0.1282051282051282,-0.7241379310344829,-0.8,-0.7503392130257802,-0.36490133374931777
852.0,0.517241379310345,0.3983286908077992,0.5596330275229355,-0.4870129870129878,0.15384615384615374,-0.6091954022988506,-0.775,-0.796472184531886,-0.718430699633414
720.0,-0.3291536050156739,-0.2200557103064068,-0.36391437308868496,0.6883116883116909,0.2564102564102564,-0.8160919540229885,-0.04166666666666663,-0.5549525101763906,-0.3417050152094221
1041.0,-0.4796238244514106,-0.2757660167130921,-0.5107033639143732,0.7467532467532478,0.3333333333333333,-0.7931034482758621,-0.5416666666666667,-0.6987788331071914,0.2736915997192104
982.0,0.053291536050156685,0.2256267409470749,0.05810397553516821,0.5779220779220773,0.3846153846153845,-0.6781609195402298,-1.0,-0.9565807327001355,-0.3140940644255519
277.0,0.15360501567398122,0.3259052924791084,0.1009174311926604,0.4350649350649387,0.3076923076923077,-0.7241379310344829,-0.9416666666666667,-0.796472184531886,-0.3777396458934561
1095.0,0.009404388714733702,0.15877437325905275,-0.2048929663608563,0.7467532467532478,-0.05128205128205132,-0.4942528735632186,-0.7583333333333333,-0.8453188602442334,-0.4713360892286094
477.0,0.586206896551724,0.6155988857938715,0.620795107033639,-0.05844155844155707,-0.5384615384615384,-0.517241379310345,-0.30833333333333346,-0.44911804613297135,-0.7633569924342875
487.0,0.7115987460815045,0.8885793871866297,0.7798165137614678,-0.4870129870129878,-0.3076923076923077,-0.632183908045977,-0.38333333333333347,-0.6499321573948439,-0.4713360892286094
228.0,0.5047021943573669,0.4094707520891363,0.5657492354740061,-0.19480519480519506,0.2564102564102564,-0.6091954022988506,-0.4166666666666666,-0.44911804613297135,-0.8532095780360347
20.0,-0.6551724137931034,-0.4094707520891368,-0.7308868501529053,0.9090909090909104,0.2564102564102564,-0.7471264367816093,-0.7833333333333333,-0.7503392130257802,-0.10874346774822563
989.0,-0.028213166144200438,0.11420612813370455,-0.015290519877675825,0.5259740259740282,0.4358974358974359,-0.7471264367816093,-0.975,-0.9565807327001355,-0.3445129085094767
918.0,0.586206896551724,0.47075208913649,0.712538226299694,-0.3766233766233742,0.20512820512820507,-0.4482758620689656,-0.6333333333333333,-0.6499321573948439,-0.8981358708369082
953.0,0.3981191222570533,0.4038997214484677,0.3761467889908257,0.2987012987013007,-0.15384615384615385,-0.2413793103448277,-0.3416666666666667,-0.6499321573948439,-0.8756727244364714
157.0,0.3793103448275863,0.2423398328690807,0.43730886850152895,-0.6623376623376589,0.641025641025641,-0.7931034482758621,-0.5833333333333333,-0.7503392130257802,-0.6585289758989159
160.0,0.8181818181818182,0.738161559888579,0.6697247706422018,-0.7402597402597398,-0.28205128205128205,-0.6091954022988506,-0.4166666666666666,-0.5549525101763906,-0.6435535449652914
773.0,0.3228840125391852,0.4373259052924789,0.2477064220183485,0.3116883116883167,-0.15384615384615385,-0.4252873563218391,-0.4166666666666666,-0.3975576662143825,-0.8494657203026285
300.0,-0.4294670846394985,-0.04178272980501408,-0.4373088685015292,0.7077922077922074,0.28205128205128216,-0.7931034482758621,-0.8333333333333333,-0.7503392130257802,-0.06699945402074725
199.0,0.4043887147335423,0.33147632311977704,0.6452599388379203,-0.6753246753246749,0.5641025641025641,-0.6091954022988506,-0.21666666666666667,-0.6499321573948439,-0.950549879104594
410.0,-0.17868338557993724,-0.008356545961002881,-0.2660550458715597,0.5389610389610442,0.15384615384615374,-0.6091954022988506,-0.5583333333333333,-0.6987788331071914,-0.460104516028391
729.0,-0.40438871473354226,-0.19220055710306416,-0.4923547400611621,0.6623376623376662,0.2564102564102564,-0.7241379310344829,-0.875,-0.8453188602442334,-0.460104516028391
951.0,0.36050156739811934,0.41504178272980496,0.4556574923547401,0.12987012987013016,0.07692307692307686,-0.6091954022988506,-0.7083333333333333,-0.7503392130257802,-0.8307464316355979
805.0,0.5548589341692789,0.5264623955431753,0.510703363914373,-0.11688311688311415,-0.15384615384615385,-0.4482758620689656,-0.275,-0.7503392130257802,-0.8532095780360347
